category,value,country_code,substitution
China,21.887296084139795,chn,presub
China,19.05700849829692,chn,postsub
Canada,5.548644373407686,ca,presub
Canada,3.1678313589659393,ca,postsub
Mexico,6.668679767829665,mx,presub
Mexico,4.681872867578337,mx,postsub
UK,5.349205740664057,uk,presub
UK,4.161165182148676,uk,postsub
Japan,9.958462018072757,jp,presub
Japan,8.724729871005454,jp,postsub
EU,6.213731483738613,eu,presub
EU,3.4700508805056027,eu,postsub
Rest of World,7.739089090600089,row,presub
Rest of World,6.109821257276259,row,postsub
Free-trade partners,8.717481450524593,fta,presub
Free-trade partners,4.88085157446934,fta,postsub
Total,7.68826954194671,total,presub
Total,6.229949547784288,total,postsub
