category,value,country_code,substitution
China,21.835005476938488,chn,presub
China,18.96911553176749,chn,postsub
Canada,5.589309419362975,ca,presub
Canada,3.153133316279663,ca,postsub
Mexico,6.604768043451275,mx,presub
Mexico,4.647731766297517,mx,postsub
UK,5.350369803613918,uk,presub
UK,4.166948273291092,uk,postsub
Japan,9.959460407423792,jp,presub
Japan,8.7242236686729715,jp,postsub
EU,6.216822998882148,eu,presub
EU,3.4704226797871955,eu,postsub
Rest of World,7.644966793089985,row,presub
Rest of World,6.018616855961229,row,postsub
Free-trade partners,8.727307074301399,fta,presub
Free-trade partners,4.886188317611653,fta,postsub
Total,7.653995644459903,total,presub
Total,6.195140689078836,total,postsub
