category,series,value,unit,metric
U.S. Tariffs,China,"20% broad tariff on all Chinese imports (effective February 4; increased March 4)",text,us_china_feb4
Retaliatory Tariffs,China 10%/15% list,Announced February 4,text,retal_china_feb4
U.S. Tariffs,Canada,"10% tariff on Canadian potash and energy (effective April 2)",text,us_canada_potash_energy
Retaliatory Tariffs,Canada 25% list,Announced March 4,text,retal_canada_mar4
U.S. Tariffs,Mexico and Canada,"25% tariff on all Mexican imports and other Canadian imports* (effective March 4)",text,us_mexico_canada_mar4
Retaliatory Tariffs,China 10%/15% list,Announced March 4,text,retal_china_mar4
U.S. Tariffs,Automobiles,"25% tariff on all automobiles, with an exemption for US content** (effective April 3)",text,us_autos_apr3
Retaliatory Tariffs,Canada 25% list,Announced March 13,text,retal_canada_mar13
U.S. Tariffs,Steel and Aluminum,25% tariff on all steel and aluminum imports (effective March 12),text,us_steel_aluminum_mar12
Retaliatory Tariffs,China broad 34%,Announced April 4,text,retal_china_apr4
U.S. Tariffs,Reciprocal Tariffs,"April 2 announcement: 10% minimum tariffs + special ""reciprocal"" rates on 60 countries*** (effective April 9)",text,us_reciprocal_apr9
