time,series,value
2025-03-15,gdp_level,0
2025-06-15,gdp_level,-0.26574838308936316
2025-09-15,gdp_level,-0.34567656815206
2025-12-15,gdp_level,-0.3239165613555132
2026-03-15,gdp_level,-0.2843860269172205
2026-06-15,gdp_level,-0.3121403836930786
2026-09-15,gdp_level,-0.10243840878614702
2026-12-15,gdp_level,0.04551702192970497
2027-03-15,gdp_level,0.10465621544654383
2027-06-15,gdp_level,0.10671413664716653
2027-09-15,gdp_level,0.09915888565535226
2027-12-15,gdp_level,0.056925937371939225
2028-03-15,gdp_level,0.01797109355199063
2028-06-15,gdp_level,-0.0136517172796341
2028-09-15,gdp_level,-0.037997615434833404
2028-12-15,gdp_level,-0.053811851648648386
2029-03-15,gdp_level,-0.06284300250499278
2029-06-15,gdp_level,-0.06730849367317819
2029-09-15,gdp_level,-0.06920435022011678
2029-12-15,gdp_level,-0.06972370366743043
2030-03-15,gdp_level,-0.06981268656083596
2030-06-15,gdp_level,-0.0699090123291648
2030-09-15,gdp_level,-0.07002942844961615
2030-12-15,gdp_level,-0.07
2031-03-15,gdp_level,-0.07
2031-06-15,gdp_level,-0.07
2031-09-15,gdp_level,-0.07
2031-12-15,gdp_level,-0.07
2032-03-15,gdp_level,-0.07
2032-06-15,gdp_level,-0.07
2032-09-15,gdp_level,-0.07
2032-12-15,gdp_level,-0.07
2033-03-15,gdp_level,-0.07
2033-06-15,gdp_level,-0.07
2033-09-15,gdp_level,-0.07
2033-12-15,gdp_level,-0.07
2034-03-15,gdp_level,-0.07
2034-06-15,gdp_level,-0.07
2034-09-15,gdp_level,-0.07
2034-12-15,gdp_level,-0.07
2035-03-15,gdp_level,-0.07
2035-06-15,gdp_level,-0.07
2035-09-15,gdp_level,-0.07
2035-12-15,gdp_level,-0.07
