time,series,value
2025-03-15,gdp_level,0
2025-06-15,gdp_level,-0.24285600406386015
2025-09-15,gdp_level,-0.2844418463943386
2025-12-15,gdp_level,-0.24264542237742853
2026-03-15,gdp_level,-0.1942229201261566
2026-06-15,gdp_level,-0.17157828698610775
2026-09-15,gdp_level,-0.07645506080531395
2026-12-15,gdp_level,-0.028047169708510025
2027-03-15,gdp_level,-0.014761347642481857
2027-06-15,gdp_level,-0.02162692319596211
2027-09-15,gdp_level,-0.03339242088440209
2027-12-15,gdp_level,-0.04803577080599231
2028-03-15,gdp_level,-0.058733383683948474
2028-06-15,gdp_level,-0.06537851742606444
2028-09-15,gdp_level,-0.06878602490202246
2028-12-15,gdp_level,-0.06995528303618945
2029-03-15,gdp_level,-0.07
2029-06-15,gdp_level,-0.07
2029-09-15,gdp_level,-0.07
2029-12-15,gdp_level,-0.07
2030-03-15,gdp_level,-0.07
2030-06-15,gdp_level,-0.07
2030-09-15,gdp_level,-0.07
2030-12-15,gdp_level,-0.07
2031-03-15,gdp_level,-0.07
2031-06-15,gdp_level,-0.07
2031-09-15,gdp_level,-0.07
2031-12-15,gdp_level,-0.07
2032-03-15,gdp_level,-0.07
2032-06-15,gdp_level,-0.07
2032-09-15,gdp_level,-0.07
2032-12-15,gdp_level,-0.07
2033-03-15,gdp_level,-0.07
2033-06-15,gdp_level,-0.07
2033-09-15,gdp_level,-0.07
2033-12-15,gdp_level,-0.07
2034-03-15,gdp_level,-0.07
2034-06-15,gdp_level,-0.07
2034-09-15,gdp_level,-0.07
2034-12-15,gdp_level,-0.07
2035-03-15,gdp_level,-0.07
2035-06-15,gdp_level,-0.07
2035-09-15,gdp_level,-0.07
2035-12-15,gdp_level,-0.07
