time,series,value
2025-03-15,gdp_level,0
2025-06-15,gdp_level,-0.24286281643541588
2025-09-15,gdp_level,-0.28331321509682783
2025-12-15,gdp_level,-0.2412964542588114
2026-03-15,gdp_level,-0.19245826121141774
2026-06-15,gdp_level,-0.17091247137100946
2026-09-15,gdp_level,-0.07571940355516077
2026-12-15,gdp_level,-0.02762841580065651
2027-03-15,gdp_level,-0.014632794119341912
2027-06-15,gdp_level,-0.02169657111952696
2027-09-15,gdp_level,-0.03335607988520657
2027-12-15,gdp_level,-0.047972086510178286
2028-03-15,gdp_level,-0.0586523423417157
2028-06-15,gdp_level,-0.06529308649147007
2028-09-15,gdp_level,-0.06871560080777205
2028-12-15,gdp_level,-0.06991508160140388
2029-03-15,gdp_level,-0.07
2029-06-15,gdp_level,-0.07
2029-09-15,gdp_level,-0.07
2029-12-15,gdp_level,-0.07
2030-03-15,gdp_level,-0.07
2030-06-15,gdp_level,-0.07
2030-09-15,gdp_level,-0.07
2030-12-15,gdp_level,-0.07
2031-03-15,gdp_level,-0.07
2031-06-15,gdp_level,-0.07
2031-09-15,gdp_level,-0.07
2031-12-15,gdp_level,-0.07
2032-03-15,gdp_level,-0.07
2032-06-15,gdp_level,-0.07
2032-09-15,gdp_level,-0.07
2032-12-15,gdp_level,-0.07
2033-03-15,gdp_level,-0.07
2033-06-15,gdp_level,-0.07
2033-09-15,gdp_level,-0.07
2033-12-15,gdp_level,-0.07
2034-03-15,gdp_level,-0.07
2034-06-15,gdp_level,-0.07
2034-09-15,gdp_level,-0.07
2034-12-15,gdp_level,-0.07
2035-03-15,gdp_level,-0.07
2035-06-15,gdp_level,-0.07
2035-09-15,gdp_level,-0.07
2035-12-15,gdp_level,-0.07
