time,series,value
2025-03-15,gdp_level,0
2025-06-15,gdp_level,-0.24286448919520118
2025-09-15,gdp_level,-0.2845122890853931
2025-12-15,gdp_level,-0.24267971271004718
2026-03-15,gdp_level,-0.19421968448049426
2026-06-15,gdp_level,-0.18619160606196447
2026-09-15,gdp_level,-0.08352594682556864
2026-12-15,gdp_level,-0.03360765955824751
2027-03-15,gdp_level,-0.019978966222684837
2027-06-15,gdp_level,-0.02545615698834753
2027-09-15,gdp_level,-0.03376492900850709
2027-12-15,gdp_level,-0.04794279624063435
2028-03-15,gdp_level,-0.05848589774167323
2028-06-15,gdp_level,-0.06514140431262255
2028-09-15,gdp_level,-0.06865532848228827
2028-12-15,gdp_level,-0.06991632077242542
2029-03-15,gdp_level,-0.07
2029-06-15,gdp_level,-0.07
2029-09-15,gdp_level,-0.07
2029-12-15,gdp_level,-0.07
2030-03-15,gdp_level,-0.07
2030-06-15,gdp_level,-0.07
2030-09-15,gdp_level,-0.07
2030-12-15,gdp_level,-0.07
2031-03-15,gdp_level,-0.07
2031-06-15,gdp_level,-0.07
2031-09-15,gdp_level,-0.07
2031-12-15,gdp_level,-0.07
2032-03-15,gdp_level,-0.07
2032-06-15,gdp_level,-0.07
2032-09-15,gdp_level,-0.07
2032-12-15,gdp_level,-0.07
2033-03-15,gdp_level,-0.07
2033-06-15,gdp_level,-0.07
2033-09-15,gdp_level,-0.07
2033-12-15,gdp_level,-0.07
2034-03-15,gdp_level,-0.07
2034-06-15,gdp_level,-0.07
2034-09-15,gdp_level,-0.07
2034-12-15,gdp_level,-0.07
2035-03-15,gdp_level,-0.07
2035-06-15,gdp_level,-0.07
2035-09-15,gdp_level,-0.07
2035-12-15,gdp_level,-0.07
