time,series,value
2025-03-15,gdp_level,0
2025-06-15,gdp_level,-0.2432491024278793
2025-09-15,gdp_level,-0.2834701593872738
2025-12-15,gdp_level,-0.24145344350785997
2026-03-15,gdp_level,-0.18626102904602398
2026-06-15,gdp_level,-0.1671182021823858
2026-09-15,gdp_level,-0.0755061957897569
2026-12-15,gdp_level,-0.02738688244146051
2027-03-15,gdp_level,-0.014579742049494783
2027-06-15,gdp_level,-0.023096879498992678
2027-09-15,gdp_level,-0.0348015817976009
2027-12-15,gdp_level,-0.04879281227628228
2028-03-15,gdp_level,-0.05911373539706969
2028-06-15,gdp_level,-0.0655305264832315
2028-09-15,gdp_level,-0.0688232174246981
2028-12-15,gdp_level,-0.069956691430182
2029-03-15,gdp_level,-0.07
2029-06-15,gdp_level,-0.07
2029-09-15,gdp_level,-0.07
2029-12-15,gdp_level,-0.07
2030-03-15,gdp_level,-0.07
2030-06-15,gdp_level,-0.07
2030-09-15,gdp_level,-0.07
2030-12-15,gdp_level,-0.07
2031-03-15,gdp_level,-0.07
2031-06-15,gdp_level,-0.07
2031-09-15,gdp_level,-0.07
2031-12-15,gdp_level,-0.07
2032-03-15,gdp_level,-0.07
2032-06-15,gdp_level,-0.07
2032-09-15,gdp_level,-0.07
2032-12-15,gdp_level,-0.07
2033-03-15,gdp_level,-0.07
2033-06-15,gdp_level,-0.07
2033-09-15,gdp_level,-0.07
2033-12-15,gdp_level,-0.07
2034-03-15,gdp_level,-0.07
2034-06-15,gdp_level,-0.07
2034-09-15,gdp_level,-0.07
2034-12-15,gdp_level,-0.07
2035-03-15,gdp_level,-0.07
2035-06-15,gdp_level,-0.07
2035-09-15,gdp_level,-0.07
2035-12-15,gdp_level,-0.07
