vintage_date,scenario,row_label_field,row_label,column,value
2025-09-04,Baseline,Label,Conventional,2025,111
2025-09-04,Baseline,Label,Conventional,2026,218.22060305329086
2025-09-04,Baseline,Label,Conventional,2027,210.84068088429927
2025-09-04,Baseline,Label,Conventional,2028,218.80245251294608
2025-09-04,Baseline,Label,Conventional,2029,226.07517605242978
2025-09-04,Baseline,Label,Conventional,2030,233.79660863649505
2025-09-04,Baseline,Label,Conventional,2031,242.93385600215876
2025-09-04,Baseline,Label,Conventional,2032,252.61824785371297
2025-09-04,Baseline,Label,Conventional,2033,262.44454330853966
2025-09-04,Baseline,Label,Conventional,2034,272.5226769253299
2025-09-04,Baseline,Label,Conventional,2035,282.44740782146556
2025-09-04,Baseline,Label,Conventional,2026-35,2420.7022530506683
2025-09-04,Baseline,Label,Conventional,2025-34,2249.2548452292026
2025-09-04,Baseline,Label,Dynamic,2025,102.869
2025-09-04,Baseline,Label,Dynamic,2026,175.31560305329086
2025-09-04,Baseline,Label,Dynamic,2027,155.13768088429927
2025-09-04,Baseline,Label,Dynamic,2028,169.99945251294608
2025-09-04,Baseline,Label,Dynamic,2029,185.9811760524298
2025-09-04,Baseline,Label,Dynamic,2030,195.54660863649505
2025-09-04,Baseline,Label,Dynamic,2031,202.76285600215877
2025-09-04,Baseline,Label,Dynamic,2032,209.80924785371298
2025-09-04,Baseline,Label,Dynamic,2033,216.95954330853965
2025-09-04,Baseline,Label,Dynamic,2034,224.30567692532992
2025-09-04,Baseline,Label,Dynamic,2035,231.27640782146557
2025-09-04,Baseline,Label,Dynamic,2026-35,1967.0942530506682
2025-09-04,Baseline,Label,Dynamic,2025-34,1838.6868452292024
2025-09-04,Baseline,Label,Dynamic effect,2025,-8.131
2025-09-04,Baseline,Label,Dynamic effect,2026,-42.905
2025-09-04,Baseline,Label,Dynamic effect,2027,-55.703
2025-09-04,Baseline,Label,Dynamic effect,2028,-48.803
2025-09-04,Baseline,Label,Dynamic effect,2029,-40.094
2025-09-04,Baseline,Label,Dynamic effect,2030,-38.25
2025-09-04,Baseline,Label,Dynamic effect,2031,-40.171
2025-09-04,Baseline,Label,Dynamic effect,2032,-42.809
2025-09-04,Baseline,Label,Dynamic effect,2033,-45.485
2025-09-04,Baseline,Label,Dynamic effect,2034,-48.217
2025-09-04,Baseline,Label,Dynamic effect,2035,-51.171
2025-09-04,Baseline,Label,Dynamic effect,2026-35,-453.608
2025-09-04,Baseline,Label,Dynamic effect,2025-34,-410.568
