category,value,substitution,basis
1,-3.400859092476924,postsub,% of after-tax income
2,-1.7885981030905542,postsub,% of after-tax income
3,-2.0382871858585467,postsub,% of after-tax income
4,-1.879605660290785,postsub,% of after-tax income
5,-1.9886662081335607,postsub,% of after-tax income
6,-2.017842334021855,postsub,% of after-tax income
7,-1.972284718434998,postsub,% of after-tax income
8,-1.880151857424425,postsub,% of after-tax income
9,-1.677272963417657,postsub,% of after-tax income
10,-0.986521422843306,postsub,% of after-tax income
1,-1278.7570273622482,postsub,2025 dollars
2,-1082.155510312878,postsub,2025 dollars
3,-1505.5400640906985,postsub,2025 dollars
4,-1617.9833484349106,postsub,2025 dollars
5,-2007.6380837591548,postsub,2025 dollars
6,-2348.5061572980167,postsub,2025 dollars
7,-2698.085494819077,postsub,2025 dollars
8,-3081.662901911504,postsub,2025 dollars
9,-3483.628854099937,postsub,2025 dollars
10,-4934.007974636967,postsub,2025 dollars
