category,series,value
2026,conventional,56.7605243927871
2027,conventional,110.545039576433
2028,conventional,158.292674894651
2029,conventional,163.54460394526
2030,conventional,169.10939848567
2031,conventional,175.712618802021
2032,conventional,182.699519789259
2033,conventional,189.798446373218
2034,conventional,197.068608084803
2035,conventional,204.23834984985
2026,dynamic,42.2465243927872
2027,dynamic,103.689039576433
2028,dynamic,152.289674894651
2029,dynamic,153.67460394526
2030,dynamic,157.48239848567
2031,dynamic,163.224618802021
2032,dynamic,169.353519789259
2033,dynamic,175.577446373218
2034,dynamic,181.950608084803
2035,dynamic,188.16234984985
