category,value,substitution,basis
1,-1.3803290724479,postsub,% of after-tax income
2,-0.851925709429924,postsub,% of after-tax income
3,-0.822211387280434,postsub,% of after-tax income
4,-0.730086458558259,postsub,% of after-tax income
5,-0.747988679019894,postsub,% of after-tax income
6,-0.737236970500056,postsub,% of after-tax income
7,-0.702503914998783,postsub,% of after-tax income
8,-0.677143924944143,postsub,% of after-tax income
9,-0.621076424737598,postsub,% of after-tax income
10,-0.43683290639865,postsub,% of after-tax income
1,-519.017534531136,postsub,2025 dollars
2,-515.440611976387,postsub,2025 dollars
3,-607.309996986947,postsub,2025 dollars
4,-628.465724391535,postsub,2025 dollars
5,-755.124491017744,postsub,2025 dollars
6,-858.047992855901,postsub,2025 dollars
7,-961.025355718335,postsub,2025 dollars
8,-1109.8727501797,postsub,2025 dollars
9,-1289.950891123,postsub,2025 dollars
10,-2184.78483472034,postsub,2025 dollars
