category,value,dimension,category_code,scenario,measure,group
Agriculture,-0.2896446837030137,sector,agriculture,tracker_actual_2026-08-11,level,Sectors
Mining & Extraction,-1.022643732295837,sector,mining,tracker_actual_2026-08-11,level,Sectors
Total Manufacturing,1.31900557798407,sector,manufacturing,tracker_actual_2026-08-11,level,Sectors
Durable Manufacturing,2.499263110345864,sector,durable,tracker_actual_2026-08-11,level,Manufacturing detail
Nondurable Manufacturing,0.7724504318676921,sector,nondurable,tracker_actual_2026-08-11,level,Manufacturing detail
Advanced Manufacturing,-1.98,sector,advanced,tracker_actual_2026-08-11,level,Manufacturing detail
Utilities,0.45191722041302507,sector,utilities,tracker_actual_2026-08-11,level,Sectors
Construction,-2.21,sector,construction,tracker_actual_2026-08-11,level,Sectors
Services,-0.08055490855589054,sector,services,tracker_actual_2026-08-11,level,Sectors
Total,-0.14329010248184204,sector,overall_gdp,tracker_actual_2026-08-11,level,Sectors
USA,-0.14,country,usa,tracker_actual_2026-08-11,level,Trading partners
China,-0.11,country,china,tracker_actual_2026-08-11,level,Trading partners
Canada,-0.19,country,canada,tracker_actual_2026-08-11,level,Trading partners
Mexico,0.09,country,mexico,tracker_actual_2026-08-11,level,Trading partners
EU,0.03,country,eu,tracker_actual_2026-08-11,level,Trading partners
UK,0.08,country,uk,tracker_actual_2026-08-11,level,Trading partners
Japan,-0.01,country,japan,tracker_actual_2026-08-11,level,Trading partners
Free-trade partners,0.02,country,fta,tracker_actual_2026-08-11,level,Trading partners
Rest of World,0.01,country,row,tracker_actual_2026-08-11,level,Trading partners
Total,-0.04209460697182088,country,world,tracker_actual_2026-08-11,level,Trading partners
Agriculture,-0.4214214651967853,sector,agriculture,tracker_no_fl_301_2026-08-11,level,Sectors
Mining & Extraction,-0.6793559513218864,sector,mining,tracker_no_fl_301_2026-08-11,level,Sectors
Total Manufacturing,0.9363408423942344,sector,manufacturing,tracker_no_fl_301_2026-08-11,level,Sectors
Durable Manufacturing,1.8302835533488735,sector,durable,tracker_no_fl_301_2026-08-11,level,Manufacturing detail
Nondurable Manufacturing,0.00426531456536294,sector,nondurable,tracker_no_fl_301_2026-08-11,level,Manufacturing detail
Advanced Manufacturing,-0.05,sector,advanced,tracker_no_fl_301_2026-08-11,level,Manufacturing detail
Utilities,0.28348288573112446,sector,utilities,tracker_no_fl_301_2026-08-11,level,Sectors
Construction,-1.8,sector,construction,tracker_no_fl_301_2026-08-11,level,Sectors
Services,-0.04238927319185624,sector,services,tracker_no_fl_301_2026-08-11,level,Sectors
Total,-0.07500581443309784,sector,overall_gdp,tracker_no_fl_301_2026-08-11,level,Sectors
USA,-0.08,country,usa,tracker_no_fl_301_2026-08-11,level,Trading partners
China,-0.06,country,china,tracker_no_fl_301_2026-08-11,level,Trading partners
Canada,-0.28,country,canada,tracker_no_fl_301_2026-08-11,level,Trading partners
Mexico,0.03,country,mexico,tracker_no_fl_301_2026-08-11,level,Trading partners
EU,0.03,country,eu,tracker_no_fl_301_2026-08-11,level,Trading partners
UK,0.07,country,uk,tracker_no_fl_301_2026-08-11,level,Trading partners
Japan,0,country,japan,tracker_no_fl_301_2026-08-11,level,Trading partners
Free-trade partners,0.01,country,fta,tracker_no_fl_301_2026-08-11,level,Trading partners
Rest of World,0,country,row,tracker_no_fl_301_2026-08-11,level,Trading partners
Total,-0.02531713311456629,country,world,tracker_no_fl_301_2026-08-11,level,Trading partners
Agriculture,-0.2829090952265972,sector,agriculture,tracker_no_polysilicon_2026-08-11,level,Sectors
Mining & Extraction,-1.0102784972218048,sector,mining,tracker_no_polysilicon_2026-08-11,level,Sectors
Total Manufacturing,1.2981025142274265,sector,manufacturing,tracker_no_polysilicon_2026-08-11,level,Sectors
Durable Manufacturing,2.5136379702993885,sector,durable,tracker_no_polysilicon_2026-08-11,level,Manufacturing detail
Nondurable Manufacturing,0.7686079810345595,sector,nondurable,tracker_no_polysilicon_2026-08-11,level,Manufacturing detail
Advanced Manufacturing,-2.19,sector,advanced,tracker_no_polysilicon_2026-08-11,level,Manufacturing detail
Utilities,0.44599726253068944,sector,utilities,tracker_no_polysilicon_2026-08-11,level,Sectors
Construction,-2.19,sector,construction,tracker_no_polysilicon_2026-08-11,level,Sectors
Services,-0.07826887823895717,sector,services,tracker_no_polysilicon_2026-08-11,level,Sectors
Total,-0.14337372779846191,sector,overall_gdp,tracker_no_polysilicon_2026-08-11,level,Sectors
USA,-0.14,country,usa,tracker_no_polysilicon_2026-08-11,level,Trading partners
China,-0.11,country,china,tracker_no_polysilicon_2026-08-11,level,Trading partners
Canada,-0.19,country,canada,tracker_no_polysilicon_2026-08-11,level,Trading partners
Mexico,0.09,country,mexico,tracker_no_polysilicon_2026-08-11,level,Trading partners
EU,0.03,country,eu,tracker_no_polysilicon_2026-08-11,level,Trading partners
UK,0.08,country,uk,tracker_no_polysilicon_2026-08-11,level,Trading partners
Japan,-0.01,country,japan,tracker_no_polysilicon_2026-08-11,level,Trading partners
Free-trade partners,0.02,country,fta,tracker_no_polysilicon_2026-08-11,level,Trading partners
Rest of World,0.01,country,row,tracker_no_polysilicon_2026-08-11,level,Trading partners
Total,-0.04209460697182088,country,world,tracker_no_polysilicon_2026-08-11,level,Trading partners
Agriculture,-0.1317767814937716,sector,agriculture,tracker_no_fl_301_2026-08-11,delta_vs_default,Sectors
Mining & Extraction,0.34328778097395063,sector,mining,tracker_no_fl_301_2026-08-11,delta_vs_default,Sectors
Total Manufacturing,-0.3826647355898355,sector,manufacturing,tracker_no_fl_301_2026-08-11,delta_vs_default,Sectors
Durable Manufacturing,-0.6689795569969905,sector,durable,tracker_no_fl_301_2026-08-11,delta_vs_default,Manufacturing detail
Nondurable Manufacturing,-0.7681851173023292,sector,nondurable,tracker_no_fl_301_2026-08-11,delta_vs_default,Manufacturing detail
Advanced Manufacturing,1.93,sector,advanced,tracker_no_fl_301_2026-08-11,delta_vs_default,Manufacturing detail
Utilities,-0.1684343346819006,sector,utilities,tracker_no_fl_301_2026-08-11,delta_vs_default,Sectors
Construction,0.4099999999999999,sector,construction,tracker_no_fl_301_2026-08-11,delta_vs_default,Sectors
Services,0.0381656353640343,sector,services,tracker_no_fl_301_2026-08-11,delta_vs_default,Sectors
Total,0.0682842880487442,sector,overall_gdp,tracker_no_fl_301_2026-08-11,delta_vs_default,Sectors
USA,0.06000000000000001,country,usa,tracker_no_fl_301_2026-08-11,delta_vs_default,Trading partners
China,0.05,country,china,tracker_no_fl_301_2026-08-11,delta_vs_default,Trading partners
Canada,-0.09000000000000002,country,canada,tracker_no_fl_301_2026-08-11,delta_vs_default,Trading partners
Mexico,-0.06,country,mexico,tracker_no_fl_301_2026-08-11,delta_vs_default,Trading partners
EU,0,country,eu,tracker_no_fl_301_2026-08-11,delta_vs_default,Trading partners
UK,-0.009999999999999995,country,uk,tracker_no_fl_301_2026-08-11,delta_vs_default,Trading partners
Japan,0.01,country,japan,tracker_no_fl_301_2026-08-11,delta_vs_default,Trading partners
