category,value,dimension,category_code,scenario,measure,group
Agriculture,-0.37458030406814147,sector,agriculture,tracker_actual_2026-07-01,level,Sectors
Mining & Extraction,-0.6572916930122268,sector,mining,tracker_actual_2026-07-01,level,Sectors
Total Manufacturing,0.9299588675626688,sector,manufacturing,tracker_actual_2026-07-01,level,Sectors
Durable Manufacturing,1.9174685263657048,sector,durable,tracker_actual_2026-07-01,level,Manufacturing detail
Nondurable Manufacturing,-0.1951493471141637,sector,nondurable,tracker_actual_2026-07-01,level,Manufacturing detail
Advanced Manufacturing,0.14,sector,advanced,tracker_actual_2026-07-01,level,Manufacturing detail
Utilities,0.2890537432907251,sector,utilities,tracker_actual_2026-07-01,level,Sectors
Construction,-1.79,sector,construction,tracker_actual_2026-07-01,level,Sectors
Services,-0.04291303504273944,sector,services,tracker_actual_2026-07-01,level,Sectors
Total,-0.073818109929561615,sector,overall_gdp,tracker_actual_2026-07-01,level,Sectors
USA,-0.07,country,usa,tracker_actual_2026-07-01,level,Trading partners
China,-0.08,country,china,tracker_actual_2026-07-01,level,Trading partners
Canada,-0.14,country,canada,tracker_actual_2026-07-01,level,Trading partners
Mexico,0.02,country,mexico,tracker_actual_2026-07-01,level,Trading partners
EU,0.04,country,eu,tracker_actual_2026-07-01,level,Trading partners
UK,0.06,country,uk,tracker_actual_2026-07-01,level,Trading partners
Japan,0,country,japan,tracker_actual_2026-07-01,level,Trading partners
Free-trade partners,0.02,country,fta,tracker_actual_2026-07-01,level,Trading partners
Rest of World,0.01,country,row,tracker_actual_2026-07-01,level,Trading partners
Total,-0.01889985545141526,country,world,tracker_actual_2026-07-01,level,Trading partners
Agriculture,-0.2445171086056013,sector,agriculture,tracker_new_301_2026-07-01,level,Sectors
Mining & Extraction,-0.8885903158721238,sector,mining,tracker_new_301_2026-07-01,level,Sectors
Total Manufacturing,1.1451853892422972,sector,manufacturing,tracker_new_301_2026-07-01,level,Sectors
Durable Manufacturing,2.4080916812871416,sector,durable,tracker_new_301_2026-07-01,level,Manufacturing detail
Nondurable Manufacturing,0.4108494326627593,sector,nondurable,tracker_new_301_2026-07-01,level,Manufacturing detail
Advanced Manufacturing,-1.94,sector,advanced,tracker_new_301_2026-07-01,level,Manufacturing detail
Utilities,0.40757921673963354,sector,utilities,tracker_new_301_2026-07-01,level,Sectors
Construction,-2.03,sector,construction,tracker_new_301_2026-07-01,level,Sectors
Services,-0.06341538632350655,sector,services,tracker_new_301_2026-07-01,level,Sectors
Total,-0.14824093878269196,sector,overall_gdp,tracker_new_301_2026-07-01,level,Sectors
USA,-0.15,country,usa,tracker_new_301_2026-07-01,level,Trading partners
China,-0.14,country,china,tracker_new_301_2026-07-01,level,Trading partners
Canada,-0.07,country,canada,tracker_new_301_2026-07-01,level,Trading partners
Mexico,0.07,country,mexico,tracker_new_301_2026-07-01,level,Trading partners
EU,0.06,country,eu,tracker_new_301_2026-07-01,level,Trading partners
UK,0.1,country,uk,tracker_new_301_2026-07-01,level,Trading partners
Japan,0.01,country,japan,tracker_new_301_2026-07-01,level,Trading partners
Free-trade partners,0.02,country,fta,tracker_new_301_2026-07-01,level,Trading partners
Rest of World,0.01,country,row,tracker_new_301_2026-07-01,level,Trading partners
Total,-0.03966983756041875,country,world,tracker_new_301_2026-07-01,level,Trading partners
Agriculture,0.13006319546254017,sector,agriculture,tracker_new_301_2026-07-01,delta_vs_default,Sectors
Mining & Extraction,-0.231298622859897,sector,mining,tracker_new_301_2026-07-01,delta_vs_default,Sectors
Total Manufacturing,0.2152265216796284,sector,manufacturing,tracker_new_301_2026-07-01,delta_vs_default,Sectors
Durable Manufacturing,0.4906231549214368,sector,durable,tracker_new_301_2026-07-01,delta_vs_default,Manufacturing detail
Nondurable Manufacturing,0.6059987797769231,sector,nondurable,tracker_new_301_2026-07-01,delta_vs_default,Manufacturing detail
Advanced Manufacturing,-2.08,sector,advanced,tracker_new_301_2026-07-01,delta_vs_default,Manufacturing detail
Utilities,0.11852547344890846,sector,utilities,tracker_new_301_2026-07-01,delta_vs_default,Sectors
Construction,-0.23999999999999977,sector,construction,tracker_new_301_2026-07-01,delta_vs_default,Sectors
Services,-0.020502351280767106,sector,services,tracker_new_301_2026-07-01,delta_vs_default,Sectors
Total,-0.07442282885313034,sector,overall_gdp,tracker_new_301_2026-07-01,delta_vs_default,Sectors
USA,-0.07999999999999999,country,usa,tracker_new_301_2026-07-01,delta_vs_default,Trading partners
China,-0.06000000000000001,country,china,tracker_new_301_2026-07-01,delta_vs_default,Trading partners
Canada,0.07,country,canada,tracker_new_301_2026-07-01,delta_vs_default,Trading partners
Mexico,0.05,country,mexico,tracker_new_301_2026-07-01,delta_vs_default,Trading partners
EU,0.019999999999999997,country,eu,tracker_new_301_2026-07-01,delta_vs_default,Trading partners
UK,0.04000000000000001,country,uk,tracker_new_301_2026-07-01,delta_vs_default,Trading partners
Japan,0.01,country,japan,tracker_new_301_2026-07-01,delta_vs_default,Trading partners
Free-trade partners,0,country,fta,tracker_new_301_2026-07-01,delta_vs_default,Trading partners
Rest of World,0,country,row,tracker_new_301_2026-07-01,delta_vs_default,Trading partners
Total,-0.020769982109003493,country,world,tracker_new_301_2026-07-01,delta_vs_default,Trading partners
