category,series,value
2026,conventional,245.940226604256
2027,conventional,237.960465257597
2028,conventional,246.930401949573
2029,conventional,255.126185015756
2030,conventional,263.813701616045
2031,conventional,274.116695463282
2032,conventional,285.022016219738
2033,conventional,296.099163692767
2034,conventional,307.446857949677
2035,conventional,318.634598797819
2026,dynamic,205.037226604256
2027,dynamic,186.225465257597
2028,dynamic,203.095401949573
2029,dynamic,219.988185015756
2030,dynamic,231.942701616045
2031,dynamic,241.625695463282
2032,dynamic,250.622016219738
2033,dynamic,259.597163692767
2034,dynamic,268.781857949677
2035,dynamic,277.647598797819
