category,series,value,unit,metric
Tariff rate,Average statutory rate,11.814595478226506,pct,etr_statutory_level
Tariff rate,"Effective rate, pre-substitution",10.880262267573835,pct,etr_presub_level
Tariff rate,"Effective rate, post-substitution",9.004700009138453,pct,etr_postsub_level
Consumer price increase,Pre-substitution,0.7948890515653713,pct,price_presub
Consumer price increase,Post-substitution,0.667877234518191,pct,price_postsub
Household cost,Pre-substitution,1076.574488731425,usd,hh_cost_presub
Household cost,Post-substitution,904.5533975726772,usd,hh_cost_postsub
Real GDP,2025 Q4/Q4,-0.2941334786706329,pp,gdp_2025_q4q4
Real GDP,2026 Q4/Q4,0.2148852467972029,pp,gdp_2026_q4q4
Real GDP,Long-run,-0.14329010248184204,pct,gdp_long_run
Revenue (10-year),Conventional,1898.1608641851817,usd_bn,revenue_conventional
Revenue (10-year),Dynamic,1769.8298641851811,usd_bn,revenue_dynamic
