category,value,dimension,category_code,group
Agriculture,-0.269781409087677,sector,agriculture,Sectors
Mining & Extraction,-1.0363227278726972,sector,mining,Sectors
Total Manufacturing,1.333510680308859,sector,manufacturing,Sectors
Durable Manufacturing,2.573443972561738,sector,durable,Manufacturing detail
Nondurable Manufacturing,0.7095365888552356,sector,nondurable,Manufacturing detail
Advanced Manufacturing,-1.98,sector,advanced,Manufacturing detail
Utilities,0.45191496202103704,sector,utilities,Sectors
Construction,-2.23,sector,construction,Sectors
Services,-0.07826345636886455,sector,services,Sectors
Total,-0.1420358568429947,sector,overall_gdp,Sectors
USA,-0.14,country,usa,Trading partners
China,-0.11,country,china,Trading partners
Canada,-0.18,country,canada,Trading partners
Mexico,0.09,country,mexico,Trading partners
EU,0.03,country,eu,Trading partners
UK,0.08,country,uk,Trading partners
Japan,-0.01,country,japan,Trading partners
Free-trade partners,0.02,country,fta,Trading partners
Rest of World,0.01,country,row,Trading partners
Total,-0.04189197971951053,country,world,Trading partners
