vintage_date,scenario,row_label_field,row_label,column,value
2025-10-17,Baseline,Label,USA,All 2025 Tariffs to Date,-0.42
2025-10-17,Baseline,Label,China,All 2025 Tariffs to Date,-0.27
2025-10-17,Baseline,Label,ROW,All 2025 Tariffs to Date,0.01
2025-10-17,Baseline,Label,Canada,All 2025 Tariffs to Date,-0.08
2025-10-17,Baseline,Label,Mexico,All 2025 Tariffs to Date,0.14
2025-10-17,Baseline,Label,FTROW,All 2025 Tariffs to Date,0.04
2025-10-17,Baseline,Label,Japan,All 2025 Tariffs to Date,0
2025-10-17,Baseline,Label,EU,All 2025 Tariffs to Date,0.05
2025-10-17,Baseline,Label,UK,All 2025 Tariffs to Date,0.16
2025-10-17,Baseline,Label,"World Total
",All 2025 Tariffs to Date,-0.1218579091419536
2025-10-17,Baseline,Label,"World ex USA
",All 2025 Tariffs to Date,-0.028576712410588456
