vintage_date,scenario,row_label_field,row_label,column,value
2025-10-17,Baseline,Label,All 2025 Tariffs to Date,Conventional Score**** - 2026-35 - $billions,2526.9085713776517
2025-10-17,Baseline,Label,All 2025 Tariffs to Date,Conventional Score**** - 2026-35 - % of GDP,0.006771574154646712
2025-10-17,Baseline,Label,All 2025 Tariffs to Date,Conventional Score**** - In Equilibrium - % Change in PCE Price Level**,0.013354740679106981
2025-10-17,Baseline,Label,All 2025 Tariffs to Date,Conventional Score**** - In Equilibrium - Decline in Average Post-Tax-And-Transfer Income per Household (2025$),-1808.3596253454584
2025-10-17,Baseline,Label,All 2025 Tariffs to Date,Conventional Score**** - In Equilibrium - Add'l Effective Tariff Rate (p.p.)***,14.570568407379337
2025-10-17,Baseline,Label,All 2025 Tariffs to Date,Add'l Dynamic Effects - In Equilibrium - Change in Q4-Q4 Real GDP Growth (p.p.) - 2025,-0.5206694689332991
2025-10-17,Baseline,Label,All 2025 Tariffs to Date,Add'l Dynamic Effects - In Equilibrium - Change in Q4-Q4 Real GDP Growth (p.p.) - 2026,-0.45213244195765334
2025-10-17,Baseline,Label,All 2025 Tariffs to Date,Add'l Dynamic Effects - In Equilibrium - Change in 2025 Q4 Unemployment Rate (p.p.),0.29076337814331055
2025-10-17,Baseline,Label,All 2025 Tariffs to Date,Add'l Dynamic Effects - In Equilibrium - Change in 2025 Q4 Payroll Employment (thous),-491.76025390625
2025-10-17,Baseline,Label,All 2025 Tariffs to Date,"Add'l Dynamic Effects - In Equilibrium - % Change in
Medium-to-Long Run
Real GDP Level",-0.0042
2025-10-17,Baseline,Label,All 2025 Tariffs to Date,Add'l Dynamic Effects - In Equilibrium - Add'l 2026-35 Dynamic Revenue Effects ($bn),-471.77
