category,series,value
2026,conventional,72.30161389562983
2026,dynamic,60.055613895629826
2027,conventional,78.52371750416845
2027,dynamic,75.64971750416845
2028,conventional,122.2839932756997
2028,dynamic,120.3039932756997
2029,conventional,123.75438442365008
2029,dynamic,118.42638442365008
2030,conventional,125.28823552485896
2030,dynamic,118.75223552485896
2031,conventional,127.40746688984724
2031,dynamic,120.39746688984724
2032,conventional,132.46872518754742
2032,dynamic,124.98272518754742
2033,conventional,137.61378804165636
2033,dynamic,129.64378804165636
2034,conventional,142.88001593872332
2034,dynamic,134.4140159387233
2035,conventional,148.076321192674
2035,dynamic,139.08032119267398
Total,conventional,1210.5982618744554
Total,dynamic,1141.7062618744553
