category,series,value
2026,conventional,87.84083973453306
2026,dynamic,74.02683973453307
2027,conventional,145.525718537705
2027,dynamic,138.060718537705
2028,conventional,191.3169145205105
2028,dynamic,184.4879145205105
2029,conventional,194.5662617921644
2029,dynamic,183.9562617921644
2030,conventional,197.9761224493535
2030,dynamic,185.5541224493535
2031,conventional,202.3869530536781
2031,dynamic,189.0409530536781
2032,conventional,210.4220365520019
2032,dynamic,196.15503655200192
2033,conventional,218.592745122774
2033,dynamic,203.386745122774
2034,conventional,226.95301535841412
2034,dynamic,210.7850153584141
2035,conventional,235.2050206135154
2035,dynamic,218.0090206135154
Total,conventional,1910.78562773465
Total,dynamic,1783.46262773465
