category,series,value
2026,conventional,65.76277782802231
2026,dynamic,53.82677782802231
2027,conventional,71.0048684098469
2027,dynamic,68.39486840984691
2028,conventional,114.20033035484974
2028,dynamic,112.15333035484974
2029,conventional,115.11492451392718
2029,dynamic,109.66892451392718
2030,conventional,116.05834591413782
2030,dynamic,109.4143459141378
2031,conventional,117.50844885100472
2031,dynamic,110.38144885100472
2032,conventional,122.17740370649985
2032,dynamic,114.56540370649984
2033,conventional,126.92315781312551
2033,dynamic,118.81715781312552
2034,conventional,131.78123754205455
2034,dynamic,123.16923754205456
2035,conventional,136.57427286703876
2035,dynamic,127.42127286703877
Total,conventional,1117.1057678005072
Total,dynamic,1047.8127678005073
