category,series,value
2026,conventional,61.36863639237811
2026,dynamic,49.66963639237811
2027,conventional,70.93073862716416
2027,dynamic,68.34173862716416
2028,conventional,114.09239572584116
2028,dynamic,111.96639572584117
2029,conventional,114.9646178612719
2029,dynamic,109.50461786127192
2030,conventional,115.86291527965582
2030,dynamic,109.22791527965582
2031,conventional,117.2637540812871
2031,dynamic,110.14575408128712
2032,conventional,121.92312047942818
2032,dynamic,114.32112047942816
2033,conventional,126.65905539376833
2033,dynamic,118.56305539376832
2034,conventional,131.5071643831448
2034,dynamic,122.9051643831448
2035,conventional,136.2902849452937
2035,dynamic,127.14828494529374
Total,conventional,1110.8626831692334
Total,dynamic,1041.7936831692334
