vintage_date,scenario,row_label_field,row_label,column,value
2025-10-17,Baseline,% of ATI,All 2025 Tariffs,Decile - 1,-2.743518503510241
2025-10-17,Baseline,% of ATI,All 2025 Tariffs,Decile - 2,-1.6618677128768105
2025-10-17,Baseline,% of ATI,All 2025 Tariffs,Decile - 3,-1.5952587298952075
2025-10-17,Baseline,% of ATI,All 2025 Tariffs,Decile - 4,-1.4165870859504353
2025-10-17,Baseline,% of ATI,All 2025 Tariffs,Decile - 5,-1.4298680252650564
2025-10-17,Baseline,% of ATI,All 2025 Tariffs,Decile - 6,-1.4179496144567596
2025-10-17,Baseline,% of ATI,All 2025 Tariffs,Decile - 7,-1.3476246027937024
2025-10-17,Baseline,% of ATI,All 2025 Tariffs,Decile - 8,-1.2965992708326235
2025-10-17,Baseline,% of ATI,All 2025 Tariffs,Decile - 9,-1.1798869521574504
2025-10-17,Baseline,% of ATI,All 2025 Tariffs,Decile - 10,-0.8268992153971356
2025-10-17,Baseline,2025$,All 2025 Tariffs,1,-1031.5903925048856
2025-10-17,Baseline,2025$,All 2025 Tariffs,2,-1005.4798223218567
2025-10-17,Baseline,2025$,All 2025 Tariffs,3,-1178.3059556624971
2025-10-17,Baseline,2025$,All 2025 Tariffs,4,-1219.4123294569943
2025-10-17,Baseline,2025$,All 2025 Tariffs,5,-1443.508966226085
2025-10-17,Baseline,2025$,All 2025 Tariffs,6,-1650.3090177777888
2025-10-17,Baseline,2025$,All 2025 Tariffs,7,-1843.5504566217849
2025-10-17,Baseline,2025$,All 2025 Tariffs,8,-2125.1910348582114
2025-10-17,Baseline,2025$,All 2025 Tariffs,9,-2450.5780041529383
2025-10-17,Baseline,2025$,All 2025 Tariffs,10,-4135.670273871542
