category,value,dimension,category_code,group
Agriculture,-1.355013749544109,sector,agriculture,Sectors
Mining & Extraction,-1.117242947801927,sector,mining_and_extraction,Sectors
Total Manufacturing,1.2289259766523728,sector,total_manufacturing,Sectors
Durable Manufacturing,2.6074381092149572,sector,durable_manufacturing,Manufacturing detail
Advanced Manufacturing,0.42,sector,advanced_manufacturing,Manufacturing detail
Nondurable Manufacturing,-0.42180077837684565,sector,nondurable_manufacturing,Manufacturing detail
Utilities,0.04630721969592843,sector,utilities,Sectors
Construction,-2.42,sector,construction,Sectors
Services,-0.024912736196691654,sector,services,Sectors
Overall Real GDP,-0.1,sector,overall_real_gdp,Sectors
USA,-0.1,country,usa,Trading partners
China,-0.12,country,china,Trading partners
ROW,0.01,country,row,Trading partners
Canada,-0.32,country,canada,Trading partners
Mexico,-0.08,country,mexico,Trading partners
FTROW,0.01,country,ftrow,Trading partners
Japan,0.01,country,japan,Trading partners
EU,0.03,country,eu,Trading partners
UK,0.04,country,uk,Trading partners
World Total,-0.03917422260721892,country,world_total,Trading partners
World ex USA,-0.020521039495713378,country,world_ex_usa,Trading partners
