vintage_date,scenario,row_label_field,row_label,column,value
2025-11-17,IEEPA Invalidation,% of ATI,All 2025 Tariffs,Decile - 1,-0.9866815521885722
2025-11-17,IEEPA Invalidation,% of ATI,All 2025 Tariffs,Decile - 2,-0.6491608668382065
2025-11-17,IEEPA Invalidation,% of ATI,All 2025 Tariffs,Decile - 3,-0.6678761462993233
2025-11-17,IEEPA Invalidation,% of ATI,All 2025 Tariffs,Decile - 4,-0.5887290303109919
2025-11-17,IEEPA Invalidation,% of ATI,All 2025 Tariffs,Decile - 5,-0.6771774193255105
2025-11-17,IEEPA Invalidation,% of ATI,All 2025 Tariffs,Decile - 6,-0.6273406805583351
2025-11-17,IEEPA Invalidation,% of ATI,All 2025 Tariffs,Decile - 7,-0.6136033354607363
2025-11-17,IEEPA Invalidation,% of ATI,All 2025 Tariffs,Decile - 8,-0.5818736622088948
2025-11-17,IEEPA Invalidation,% of ATI,All 2025 Tariffs,Decile - 9,-0.5501312905614912
2025-11-17,IEEPA Invalidation,% of ATI,All 2025 Tariffs,Decile - 10,-0.36043645486905546
2025-11-17,IEEPA Invalidation,2025$,All 2025 Tariffs,1,-371.002130438425
2025-11-17,IEEPA Invalidation,2025$,All 2025 Tariffs,2,-392.76179926312005
2025-11-17,IEEPA Invalidation,2025$,All 2025 Tariffs,3,-493.31335794106917
2025-11-17,IEEPA Invalidation,2025$,All 2025 Tariffs,4,-506.78383658200494
2025-11-17,IEEPA Invalidation,2025$,All 2025 Tariffs,5,-683.6376919058758
2025-11-17,IEEPA Invalidation,2025$,All 2025 Tariffs,6,-730.1429978814294
2025-11-17,IEEPA Invalidation,2025$,All 2025 Tariffs,7,-839.4093629102873
2025-11-17,IEEPA Invalidation,2025$,All 2025 Tariffs,8,-953.720026043489
2025-11-17,IEEPA Invalidation,2025$,All 2025 Tariffs,9,-1142.6006852445948
2025-11-17,IEEPA Invalidation,2025$,All 2025 Tariffs,10,-1802.6940941111911
