time,series,value
2025-03-15,gdp_level,0.0
2025-06-15,gdp_level,-0.29487690909467
2025-09-15,gdp_level,-0.317251906522051
2025-12-15,gdp_level,-0.316146456752652
2026-03-15,gdp_level,-0.195640046574299
2026-06-15,gdp_level,-0.18045222332218
2026-09-15,gdp_level,-0.0614417156666585
2026-12-15,gdp_level,0.00431512080943617
2027-03-15,gdp_level,0.0237638549577103
2027-06-15,gdp_level,0.0294592400057727
2027-09-15,gdp_level,0.0156757335193263
2027-12-15,gdp_level,-0.00922034852736756
2028-03-15,gdp_level,-0.0271330968020608
2028-06-15,gdp_level,-0.0383207551129621
2028-09-15,gdp_level,-0.0540945453131778
2028-12-15,gdp_level,-0.0643903099211175
2029-03-15,gdp_level,-0.07
2029-06-15,gdp_level,-0.07
2029-09-15,gdp_level,-0.07
2029-12-15,gdp_level,-0.07
2030-03-15,gdp_level,-0.07
2030-06-15,gdp_level,-0.07
2030-09-15,gdp_level,-0.07
2030-12-15,gdp_level,-0.07
2031-03-15,gdp_level,-0.07
2031-06-15,gdp_level,-0.07
2031-09-15,gdp_level,-0.07
2031-12-15,gdp_level,-0.07
2032-03-15,gdp_level,-0.07
2032-06-15,gdp_level,-0.07
2032-09-15,gdp_level,-0.07
2032-12-15,gdp_level,-0.07
2033-03-15,gdp_level,-0.07
2033-06-15,gdp_level,-0.07
2033-09-15,gdp_level,-0.07
2033-12-15,gdp_level,-0.07
2034-03-15,gdp_level,-0.07
2034-06-15,gdp_level,-0.07
2034-09-15,gdp_level,-0.07
2034-12-15,gdp_level,-0.07
2035-03-15,gdp_level,-0.07
2035-06-15,gdp_level,-0.07
2035-09-15,gdp_level,-0.07
2035-12-15,gdp_level,-0.07
