category,value,substitution,basis
1,-0.836947982549374,postsub,All 2025 Tariffs
2,-0.516556173467273,postsub,All 2025 Tariffs
3,-0.498539207460947,postsub,All 2025 Tariffs
4,-0.442680228051209,postsub,All 2025 Tariffs
5,-0.453535050714582,postsub,All 2025 Tariffs
6,-0.447015865591082,postsub,All 2025 Tariffs
7,-0.425955843521117,postsub,All 2025 Tariffs
8,-0.410579080879972,postsub,All 2025 Tariffs
9,-0.376583143156777,postsub,All 2025 Tariffs
10,-0.264869027987041,postsub,All 2025 Tariffs
1,-314.70081091839,postsub,All 2025 Tariffs
2,-312.531981632904,postsub,All 2025 Tariffs
3,-368.236014806879,postsub,All 2025 Tariffs
4,-381.063567108761,postsub,All 2025 Tariffs
5,-457.861775098399,postsub,All 2025 Tariffs
6,-520.268355485492,postsub,All 2025 Tariffs
7,-582.707593936888,postsub,All 2025 Tariffs
8,-672.959642516318,postsub,All 2025 Tariffs
9,-782.1481250109,postsub,All 2025 Tariffs
10,-1324.72125395495,postsub,All 2025 Tariffs
