year,series,value
1790,historical,12.5
1791,historical,10
1792,historical,15.63
1793,historical,22.58
1794,historical,30
1795,historical,17.46
1796,historical,22.81
1797,historical,24
1798,historical,31.58
1799,historical,44.44
1800,historical,29.63
1801,historical,29.85
1802,historical,34.88
1803,historical,26.92
1804,historical,41.18
1805,historical,33.33
1806,historical,34.21
1807,historical,31.76
1808,historical,24.44
1809,historical,30
1810,historical,26.15
1811,historical,23.81
1812,historical,21.43
1813,historical,36.84
1814,historical,30.77
1815,historical,48.1
1816,historical,24.63
1817,historical,26.83
1818,historical,24.07
1819,historical,28.38
1820,historical,29.82
1821,historical,43.21
1822,historical,35.23
1823,historical,43.69
1824,historical,47.39
1825,historical,47.72
1826,historical,45.28
1827,historical,50.93
1828,historical,44.74
1829,historical,50.73
1830,historical,57.32
1831,historical,44.23
1832,historical,38.97
1833,historical,28.99
1834,historical,21.83
1835,historical,21.25
1836,historical,19.51
1837,historical,16.05
1838,historical,23.11
1839,historical,17.57
1840,historical,17.6
1841,historical,17.37
1842,historical,18.96
1843,historical,20.13
1844,historical,30.5
1845,historical,29.34
1846,historical,27.7
1847,historical,24.2
1848,historical,23.49
1849,historical,23.41
1850,historical,24.5
1851,historical,24.26
1852,historical,24.35
1853,historical,23.37
1854,historical,23.52
1855,historical,23.36
1856,historical,21.68
1857,historical,19.09
1858,historical,17.33
1859,historical,15.43
1860,historical,15.67
1861,historical,14.21
1862,historical,26.08
1863,historical,28.28
1864,historical,32.04
1865,historical,38.46
1866,historical,41.81
1867,historical,44.56
1868,historical,46.56
1869,historical,44.76
1870,historical,44.89
1871,historical,40.51
1872,historical,37.99
1873,historical,27.9
1874,historical,28.29
1875,historical,29.36
1876,historical,31.25
1877,historical,29.2
1878,historical,29
1879,historical,30.33
1880,historical,29.12
1881,historical,29.79
1882,historical,30.16
1883,historical,30.04
1884,historical,28.5
1885,historical,30.75
1886,historical,30.35
1887,historical,31.52
1888,historical,30.55
1889,historical,30.02
1890,historical,29.59
1891,historical,25.65
1892,historical,21.65
1893,historical,23.91
1894,historical,20.56
1895,historical,20.44
1896,historical,20.67
1897,historical,21.89
1898,historical,24.77
1899,historical,29.48
1900,historical,27.62
1901,historical,28.91
1902,historical,27.95
1903,historical,27.85
1904,historical,26.29
1905,historical,23.77
1906,historical,24.22
1907,historical,23.28
1908,historical,23.88
1909,historical,22.99
1910,historical,21.11
1911,historical,20.29
1912,historical,18.58
1913,historical,17.69
1914,historical,14.88
1915,historical,12.49
1916,historical,9.08
1917,historical,7.01
1918,historical,5.79
1919,historical,6.2
1920,historical,6.38
1921,historical,11.44
1922,historical,14.68
1923,historical,15.18
1924,historical,14.89
1925,historical,13.21
1926,historical,13.39
1927,historical,13.81
1928,historical,13.3
1929,historical,13.48
1930,historical,14.83
1931,historical,17.75
1932,historical,19.59
1933,historical,19.8
1934,historical,18.41
1935,historical,17.52
1936,historical,16.84
1937,historical,15.63
1938,historical,15.46
1939,historical,14.41
1940,historical,12.51
1941,historical,13.59
1942,historical,11.51
1943,historical,11.57
1944,historical,9.45
1945,historical,9.29
