category,series,value
2025,conventional,151
2026,conventional,246.7803659089268
2027,conventional,237.09145046148808
2028,conventional,246.03950045088084
2029,conventional,254.21381918815624
2030,conventional,262.8880995514902
2031,conventional,273.15998300910115
2032,conventional,284.04236112878766
2033,conventional,295.08797583851606
2034,conventional,306.41248610226967
2035,conventional,317.56863384801477
2026-35,conventional,2723
2025-34,conventional,2557
2025,dynamic,142
2026,dynamic,201.1473659089268
2027,dynamic,177.58645046148808
2028,dynamic,193.76650045088084
2029,dynamic,211.31481918815624
2030,dynamic,223.0140995514902
2031,dynamic,231.63098300910116
2032,dynamic,239.85036112878765
2033,dynamic,248.13797583851607
2034,dynamic,256.6304861022697
2035,dynamic,264.7506338480148
2026-35,dynamic,2248
2025-34,dynamic,2125
2025,difference,-9
2026,difference,-46
2027,difference,-60
2028,difference,-52
2029,difference,-43
2030,difference,-40
2031,difference,-42
2032,difference,-44
2033,difference,-47
2034,difference,-50
2035,difference,-53
2026-35,difference,-475
2025-34,difference,-431
