time,series,value,scenario,measure
2025-03-15,gdp_level,0,tracker_actual_2026-07-23,level
2025-06-15,gdp_level,-0.2514216078742319,tracker_actual_2026-07-23,level
2025-09-15,gdp_level,-0.3015714860834788,tracker_actual_2026-07-23,level
2025-12-15,gdp_level,-0.2671145535106094,tracker_actual_2026-07-23,level
2026-03-15,gdp_level,-0.2252792657422239,tracker_actual_2026-07-23,level
2026-06-15,gdp_level,-0.2236156493533216,tracker_actual_2026-07-23,level
2026-09-15,gdp_level,-0.1525132872679471,tracker_actual_2026-07-23,level
2026-12-15,gdp_level,-0.10501730212932028,tracker_actual_2026-07-23,level
2027-03-15,gdp_level,-0.09175657792853881,tracker_actual_2026-07-23,level
2027-06-15,gdp_level,-0.09852608459141846,tracker_actual_2026-07-23,level
2027-09-15,gdp_level,-0.10644548085242397,tracker_actual_2026-07-23,level
2027-12-15,gdp_level,-0.11629298461392756,tracker_actual_2026-07-23,level
2028-03-15,gdp_level,-0.12569287175178417,tracker_actual_2026-07-23,level
2028-06-15,gdp_level,-0.13277409532947457,tracker_actual_2026-07-23,level
2028-09-15,gdp_level,-0.13727635151049641,tracker_actual_2026-07-23,level
2028-12-15,gdp_level,-0.13947789292188673,tracker_actual_2026-07-23,level
2029-03-15,gdp_level,-0.14,tracker_actual_2026-07-23,level
2029-06-15,gdp_level,-0.14,tracker_actual_2026-07-23,level
2029-09-15,gdp_level,-0.14,tracker_actual_2026-07-23,level
2029-12-15,gdp_level,-0.14,tracker_actual_2026-07-23,level
2030-03-15,gdp_level,-0.14,tracker_actual_2026-07-23,level
2030-06-15,gdp_level,-0.14,tracker_actual_2026-07-23,level
2030-09-15,gdp_level,-0.14,tracker_actual_2026-07-23,level
2030-12-15,gdp_level,-0.14,tracker_actual_2026-07-23,level
2031-03-15,gdp_level,-0.14,tracker_actual_2026-07-23,level
2031-06-15,gdp_level,-0.14,tracker_actual_2026-07-23,level
2031-09-15,gdp_level,-0.14,tracker_actual_2026-07-23,level
2031-12-15,gdp_level,-0.14,tracker_actual_2026-07-23,level
2032-03-15,gdp_level,-0.14,tracker_actual_2026-07-23,level
2032-06-15,gdp_level,-0.14,tracker_actual_2026-07-23,level
2032-09-15,gdp_level,-0.14,tracker_actual_2026-07-23,level
2032-12-15,gdp_level,-0.14,tracker_actual_2026-07-23,level
2033-03-15,gdp_level,-0.14,tracker_actual_2026-07-23,level
2033-06-15,gdp_level,-0.14,tracker_actual_2026-07-23,level
2033-09-15,gdp_level,-0.14,tracker_actual_2026-07-23,level
2033-12-15,gdp_level,-0.14,tracker_actual_2026-07-23,level
2034-03-15,gdp_level,-0.14,tracker_actual_2026-07-23,level
2034-06-15,gdp_level,-0.14,tracker_actual_2026-07-23,level
2034-09-15,gdp_level,-0.14,tracker_actual_2026-07-23,level
2034-12-15,gdp_level,-0.14,tracker_actual_2026-07-23,level
2035-03-15,gdp_level,-0.14,tracker_actual_2026-07-23,level
2035-06-15,gdp_level,-0.14,tracker_actual_2026-07-23,level
2035-09-15,gdp_level,-0.14,tracker_actual_2026-07-23,level
2035-12-15,gdp_level,-0.14,tracker_actual_2026-07-23,level
2025-03-15,gdp_level,0,tracker_no_fl_301_2026-07-23,level
2025-06-15,gdp_level,-0.24286448919520118,tracker_no_fl_301_2026-07-23,level
2025-09-15,gdp_level,-0.2845122890853931,tracker_no_fl_301_2026-07-23,level
2025-12-15,gdp_level,-0.24267971271004718,tracker_no_fl_301_2026-07-23,level
2026-03-15,gdp_level,-0.19421968448049426,tracker_no_fl_301_2026-07-23,level
2026-06-15,gdp_level,-0.18619160606196447,tracker_no_fl_301_2026-07-23,level
