time,series,value,scenario,measure
2025-03-15,gdp_level,0,tracker_actual_2026-07-01,level
2025-06-15,gdp_level,-0.24285600406386015,tracker_actual_2026-07-01,level
2025-09-15,gdp_level,-0.2844418463943386,tracker_actual_2026-07-01,level
2025-12-15,gdp_level,-0.24264542237742853,tracker_actual_2026-07-01,level
2026-03-15,gdp_level,-0.1942229201261566,tracker_actual_2026-07-01,level
2026-06-15,gdp_level,-0.17157828698610775,tracker_actual_2026-07-01,level
2026-09-15,gdp_level,-0.07645506080531395,tracker_actual_2026-07-01,level
2026-12-15,gdp_level,-0.028047169708510025,tracker_actual_2026-07-01,level
2027-03-15,gdp_level,-0.014761347642481857,tracker_actual_2026-07-01,level
2027-06-15,gdp_level,-0.02162692319596211,tracker_actual_2026-07-01,level
2027-09-15,gdp_level,-0.03339242088440209,tracker_actual_2026-07-01,level
2027-12-15,gdp_level,-0.04803577080599231,tracker_actual_2026-07-01,level
2028-03-15,gdp_level,-0.058733383683948474,tracker_actual_2026-07-01,level
2028-06-15,gdp_level,-0.06537851742606444,tracker_actual_2026-07-01,level
2028-09-15,gdp_level,-0.06878602490202246,tracker_actual_2026-07-01,level
2028-12-15,gdp_level,-0.06995528303618945,tracker_actual_2026-07-01,level
2029-03-15,gdp_level,-0.07,tracker_actual_2026-07-01,level
2029-06-15,gdp_level,-0.07,tracker_actual_2026-07-01,level
2029-09-15,gdp_level,-0.07,tracker_actual_2026-07-01,level
2029-12-15,gdp_level,-0.07,tracker_actual_2026-07-01,level
2030-03-15,gdp_level,-0.07,tracker_actual_2026-07-01,level
2030-06-15,gdp_level,-0.07,tracker_actual_2026-07-01,level
2030-09-15,gdp_level,-0.07,tracker_actual_2026-07-01,level
2030-12-15,gdp_level,-0.07,tracker_actual_2026-07-01,level
2031-03-15,gdp_level,-0.07,tracker_actual_2026-07-01,level
2031-06-15,gdp_level,-0.07,tracker_actual_2026-07-01,level
2031-09-15,gdp_level,-0.07,tracker_actual_2026-07-01,level
2031-12-15,gdp_level,-0.07,tracker_actual_2026-07-01,level
2032-03-15,gdp_level,-0.07,tracker_actual_2026-07-01,level
2032-06-15,gdp_level,-0.07,tracker_actual_2026-07-01,level
2032-09-15,gdp_level,-0.07,tracker_actual_2026-07-01,level
2032-12-15,gdp_level,-0.07,tracker_actual_2026-07-01,level
2033-03-15,gdp_level,-0.07,tracker_actual_2026-07-01,level
2033-06-15,gdp_level,-0.07,tracker_actual_2026-07-01,level
2033-09-15,gdp_level,-0.07,tracker_actual_2026-07-01,level
2033-12-15,gdp_level,-0.07,tracker_actual_2026-07-01,level
2034-03-15,gdp_level,-0.07,tracker_actual_2026-07-01,level
2034-06-15,gdp_level,-0.07,tracker_actual_2026-07-01,level
2034-09-15,gdp_level,-0.07,tracker_actual_2026-07-01,level
2034-12-15,gdp_level,-0.07,tracker_actual_2026-07-01,level
2035-03-15,gdp_level,-0.07,tracker_actual_2026-07-01,level
2035-06-15,gdp_level,-0.07,tracker_actual_2026-07-01,level
2035-09-15,gdp_level,-0.07,tracker_actual_2026-07-01,level
2035-12-15,gdp_level,-0.07,tracker_actual_2026-07-01,level
2025-03-15,gdp_level,0,tracker_new_301_2026-07-01,level
2025-06-15,gdp_level,-0.25233798053246076,tracker_new_301_2026-07-01,level
2025-09-15,gdp_level,-0.303118112240718,tracker_new_301_2026-07-01,level
2025-12-15,gdp_level,-0.26940482834414886,tracker_new_301_2026-07-01,level
2026-03-15,gdp_level,-0.22853858137752006,tracker_new_301_2026-07-01,level
2026-06-15,gdp_level,-0.21323986318882446,tracker_new_301_2026-07-01,level
2026-09-15,gdp_level,-0.14504003585184388,tracker_new_301_2026-07-01,level
2026-12-15,gdp_level,-0.1003364630695894,tracker_new_301_2026-07-01,level
2027-03-15,gdp_level,-0.08892971029797886,tracker_new_301_2026-07-01,level
2027-06-15,gdp_level,-0.09824486784299878,tracker_new_301_2026-07-01,level
2027-09-15,gdp_level,-0.1109930249396399,tracker_new_301_2026-07-01,level
2027-12-15,gdp_level,-0.12336938781443152,tracker_new_301_2026-07-01,level
2028-03-15,gdp_level,-0.1341611480641282,tracker_new_301_2026-07-01,level
2028-06-15,gdp_level,-0.14197677511647708,tracker_new_301_2026-07-01,level
2028-09-15,gdp_level,-0.14683606822682557,tracker_new_301_2026-07-01,level
2028-12-15,gdp_level,-0.14925821605376471,tracker_new_301_2026-07-01,level
2029-03-15,gdp_level,-0.15,tracker_new_301_2026-07-01,level
2029-06-15,gdp_level,-0.15,tracker_new_301_2026-07-01,level
2029-09-15,gdp_level,-0.15,tracker_new_301_2026-07-01,level
2029-12-15,gdp_level,-0.15,tracker_new_301_2026-07-01,level
2030-03-15,gdp_level,-0.15,tracker_new_301_2026-07-01,level
2030-06-15,gdp_level,-0.15,tracker_new_301_2026-07-01,level
2030-09-15,gdp_level,-0.15,tracker_new_301_2026-07-01,level
2030-12-15,gdp_level,-0.15,tracker_new_301_2026-07-01,level
2031-03-15,gdp_level,-0.15,tracker_new_301_2026-07-01,level
2031-06-15,gdp_level,-0.15,tracker_new_301_2026-07-01,level
2031-09-15,gdp_level,-0.15,tracker_new_301_2026-07-01,level
2031-12-15,gdp_level,-0.15,tracker_new_301_2026-07-01,level
2032-03-15,gdp_level,-0.15,tracker_new_301_2026-07-01,level
2032-06-15,gdp_level,-0.15,tracker_new_301_2026-07-01,level
2032-09-15,gdp_level,-0.15,tracker_new_301_2026-07-01,level
2032-12-15,gdp_level,-0.15,tracker_new_301_2026-07-01,level
2033-03-15,gdp_level,-0.15,tracker_new_301_2026-07-01,level
2033-06-15,gdp_level,-0.15,tracker_new_301_2026-07-01,level
2033-09-15,gdp_level,-0.15,tracker_new_301_2026-07-01,level
2033-12-15,gdp_level,-0.15,tracker_new_301_2026-07-01,level
2034-03-15,gdp_level,-0.15,tracker_new_301_2026-07-01,level
2034-06-15,gdp_level,-0.15,tracker_new_301_2026-07-01,level
2034-09-15,gdp_level,-0.15,tracker_new_301_2026-07-01,level
2034-12-15,gdp_level,-0.15,tracker_new_301_2026-07-01,level
2035-03-15,gdp_level,-0.15,tracker_new_301_2026-07-01,level
2035-06-15,gdp_level,-0.15,tracker_new_301_2026-07-01,level
2035-09-15,gdp_level,-0.15,tracker_new_301_2026-07-01,level
2035-12-15,gdp_level,-0.15,tracker_new_301_2026-07-01,level
2025-03-15,gdp_level,0,tracker_new_301_2026-07-01,delta_vs_default
2025-06-15,gdp_level,-0.009481976468600606,tracker_new_301_2026-07-01,delta_vs_default
2025-09-15,gdp_level,-0.01867626584637938,tracker_new_301_2026-07-01,delta_vs_default
2025-12-15,gdp_level,-0.02675940596672033,tracker_new_301_2026-07-01,delta_vs_default
2026-03-15,gdp_level,-0.034315661251363455,tracker_new_301_2026-07-01,delta_vs_default
2026-06-15,gdp_level,-0.04166157620271671,tracker_new_301_2026-07-01,delta_vs_default
2026-09-15,gdp_level,-0.06858497504652994,tracker_new_301_2026-07-01,delta_vs_default
2026-12-15,gdp_level,-0.07228929336107938,tracker_new_301_2026-07-01,delta_vs_default
2027-03-15,gdp_level,-0.074168362655497,tracker_new_301_2026-07-01,delta_vs_default
2027-06-15,gdp_level,-0.07661794464703667,tracker_new_301_2026-07-01,delta_vs_default
2027-09-15,gdp_level,-0.0776006040552378,tracker_new_301_2026-07-01,delta_vs_default
2027-12-15,gdp_level,-0.07533361700843921,tracker_new_301_2026-07-01,delta_vs_default
2028-03-15,gdp_level,-0.07542776438017973,tracker_new_301_2026-07-01,delta_vs_default
2028-06-15,gdp_level,-0.07659825769041263,tracker_new_301_2026-07-01,delta_vs_default
2028-09-15,gdp_level,-0.07805004332480311,tracker_new_301_2026-07-01,delta_vs_default
2028-12-15,gdp_level,-0.07930293301757527,tracker_new_301_2026-07-01,delta_vs_default
2029-03-15,gdp_level,-0.07999999999999999,tracker_new_301_2026-07-01,delta_vs_default
2029-06-15,gdp_level,-0.07999999999999999,tracker_new_301_2026-07-01,delta_vs_default
