time,series,value,scenario,measure
2025-03-15,gdp_level,0,tracker_actual_2026-07-21,level
2025-06-15,gdp_level,-0.26574838308936316,tracker_actual_2026-07-21,level
2025-09-15,gdp_level,-0.34567656815206,tracker_actual_2026-07-21,level
2025-12-15,gdp_level,-0.3239165613555132,tracker_actual_2026-07-21,level
2026-03-15,gdp_level,-0.2843860269172205,tracker_actual_2026-07-21,level
2026-06-15,gdp_level,-0.3121403836930786,tracker_actual_2026-07-21,level
2026-09-15,gdp_level,-0.10243840878614702,tracker_actual_2026-07-21,level
2026-12-15,gdp_level,0.04551702192970497,tracker_actual_2026-07-21,level
2027-03-15,gdp_level,0.10465621544654383,tracker_actual_2026-07-21,level
2027-06-15,gdp_level,0.10671413664716653,tracker_actual_2026-07-21,level
2027-09-15,gdp_level,0.09915888565535226,tracker_actual_2026-07-21,level
2027-12-15,gdp_level,0.056925937371939225,tracker_actual_2026-07-21,level
2028-03-15,gdp_level,0.01797109355199063,tracker_actual_2026-07-21,level
2028-06-15,gdp_level,-0.0136517172796341,tracker_actual_2026-07-21,level
2028-09-15,gdp_level,-0.037997615434833404,tracker_actual_2026-07-21,level
2028-12-15,gdp_level,-0.053811851648648386,tracker_actual_2026-07-21,level
2029-03-15,gdp_level,-0.06284300250499278,tracker_actual_2026-07-21,level
2029-06-15,gdp_level,-0.06730849367317819,tracker_actual_2026-07-21,level
2029-09-15,gdp_level,-0.06920435022011678,tracker_actual_2026-07-21,level
2029-12-15,gdp_level,-0.06972370366743043,tracker_actual_2026-07-21,level
2030-03-15,gdp_level,-0.06981268656083596,tracker_actual_2026-07-21,level
2030-06-15,gdp_level,-0.0699090123291648,tracker_actual_2026-07-21,level
2030-09-15,gdp_level,-0.07002942844961615,tracker_actual_2026-07-21,level
2030-12-15,gdp_level,-0.07,tracker_actual_2026-07-21,level
2031-03-15,gdp_level,-0.07,tracker_actual_2026-07-21,level
2031-06-15,gdp_level,-0.07,tracker_actual_2026-07-21,level
2031-09-15,gdp_level,-0.07,tracker_actual_2026-07-21,level
2031-12-15,gdp_level,-0.07,tracker_actual_2026-07-21,level
2032-03-15,gdp_level,-0.07,tracker_actual_2026-07-21,level
2032-06-15,gdp_level,-0.07,tracker_actual_2026-07-21,level
2032-09-15,gdp_level,-0.07,tracker_actual_2026-07-21,level
2032-12-15,gdp_level,-0.07,tracker_actual_2026-07-21,level
2033-03-15,gdp_level,-0.07,tracker_actual_2026-07-21,level
2033-06-15,gdp_level,-0.07,tracker_actual_2026-07-21,level
2033-09-15,gdp_level,-0.07,tracker_actual_2026-07-21,level
2033-12-15,gdp_level,-0.07,tracker_actual_2026-07-21,level
2034-03-15,gdp_level,-0.07,tracker_actual_2026-07-21,level
2034-06-15,gdp_level,-0.07,tracker_actual_2026-07-21,level
2034-09-15,gdp_level,-0.07,tracker_actual_2026-07-21,level
2034-12-15,gdp_level,-0.07,tracker_actual_2026-07-21,level
2035-03-15,gdp_level,-0.07,tracker_actual_2026-07-21,level
2035-06-15,gdp_level,-0.07,tracker_actual_2026-07-21,level
2035-09-15,gdp_level,-0.07,tracker_actual_2026-07-21,level
2035-12-15,gdp_level,-0.07,tracker_actual_2026-07-21,level
2025-03-15,gdp_level,0,tracker_no_s338_2026-07-21,level
