time,series,value,scenario,measure
2025-03-15,gdp_level,0,tracker_actual_2026-07-01,level
2025-06-15,gdp_level,-0.24286281643541588,tracker_actual_2026-07-01,level
2025-09-15,gdp_level,-0.28331321509682783,tracker_actual_2026-07-01,level
2025-12-15,gdp_level,-0.2412964542588114,tracker_actual_2026-07-01,level
2026-03-15,gdp_level,-0.19245826121141774,tracker_actual_2026-07-01,level
2026-06-15,gdp_level,-0.17091247137100946,tracker_actual_2026-07-01,level
2026-09-15,gdp_level,-0.07571940355516077,tracker_actual_2026-07-01,level
2026-12-15,gdp_level,-0.02762841580065651,tracker_actual_2026-07-01,level
2027-03-15,gdp_level,-0.014632794119341912,tracker_actual_2026-07-01,level
2027-06-15,gdp_level,-0.02169657111952696,tracker_actual_2026-07-01,level
2027-09-15,gdp_level,-0.03335607988520657,tracker_actual_2026-07-01,level
2027-12-15,gdp_level,-0.047972086510178286,tracker_actual_2026-07-01,level
2028-03-15,gdp_level,-0.0586523423417157,tracker_actual_2026-07-01,level
2028-06-15,gdp_level,-0.06529308649147007,tracker_actual_2026-07-01,level
2028-09-15,gdp_level,-0.06871560080777205,tracker_actual_2026-07-01,level
2028-12-15,gdp_level,-0.06991508160140388,tracker_actual_2026-07-01,level
2029-03-15,gdp_level,-0.07,tracker_actual_2026-07-01,level
2029-06-15,gdp_level,-0.07,tracker_actual_2026-07-01,level
2029-09-15,gdp_level,-0.07,tracker_actual_2026-07-01,level
2029-12-15,gdp_level,-0.07,tracker_actual_2026-07-01,level
2030-03-15,gdp_level,-0.07,tracker_actual_2026-07-01,level
2030-06-15,gdp_level,-0.07,tracker_actual_2026-07-01,level
2030-09-15,gdp_level,-0.07,tracker_actual_2026-07-01,level
2030-12-15,gdp_level,-0.07,tracker_actual_2026-07-01,level
2031-03-15,gdp_level,-0.07,tracker_actual_2026-07-01,level
2031-06-15,gdp_level,-0.07,tracker_actual_2026-07-01,level
2031-09-15,gdp_level,-0.07,tracker_actual_2026-07-01,level
2031-12-15,gdp_level,-0.07,tracker_actual_2026-07-01,level
2032-03-15,gdp_level,-0.07,tracker_actual_2026-07-01,level
2032-06-15,gdp_level,-0.07,tracker_actual_2026-07-01,level
2032-09-15,gdp_level,-0.07,tracker_actual_2026-07-01,level
2032-12-15,gdp_level,-0.07,tracker_actual_2026-07-01,level
2033-03-15,gdp_level,-0.07,tracker_actual_2026-07-01,level
2033-06-15,gdp_level,-0.07,tracker_actual_2026-07-01,level
2033-09-15,gdp_level,-0.07,tracker_actual_2026-07-01,level
2033-12-15,gdp_level,-0.07,tracker_actual_2026-07-01,level
2034-03-15,gdp_level,-0.07,tracker_actual_2026-07-01,level
2034-06-15,gdp_level,-0.07,tracker_actual_2026-07-01,level
2034-09-15,gdp_level,-0.07,tracker_actual_2026-07-01,level
2034-12-15,gdp_level,-0.07,tracker_actual_2026-07-01,level
2035-03-15,gdp_level,-0.07,tracker_actual_2026-07-01,level
2035-06-15,gdp_level,-0.07,tracker_actual_2026-07-01,level
2035-09-15,gdp_level,-0.07,tracker_actual_2026-07-01,level
2035-12-15,gdp_level,-0.07,tracker_actual_2026-07-01,level
2025-03-15,gdp_level,0,tracker_new_301_2026-07-01,level
2025-06-15,gdp_level,-0.25235217313390695,tracker_new_301_2026-07-01,level
2025-09-15,gdp_level,-0.3019965728474142,tracker_new_301_2026-07-01,level
2025-12-15,gdp_level,-0.2680788218496789,tracker_new_301_2026-07-01,level
2026-03-15,gdp_level,-0.2268206634143458,tracker_new_301_2026-07-01,level
2026-06-15,gdp_level,-0.21263084180488454,tracker_new_301_2026-07-01,level
2026-09-15,gdp_level,-0.144500762516714,tracker_new_301_2026-07-01,level
2026-12-15,gdp_level,-0.10009503559096616,tracker_new_301_2026-07-01,level
2027-03-15,gdp_level,-0.0889546896238729,tracker_new_301_2026-07-01,level
2027-06-15,gdp_level,-0.09845224613705589,tracker_new_301_2026-07-01,level
2027-09-15,gdp_level,-0.11107019152451425,tracker_new_301_2026-07-01,level
2027-12-15,gdp_level,-0.12337499628157579,tracker_new_301_2026-07-01,level
2028-03-15,gdp_level,-0.13412429305432708,tracker_new_301_2026-07-01,level
2028-06-15,gdp_level,-0.14192045646776186,tracker_new_301_2026-07-01,level
2028-09-15,gdp_level,-0.1467844243647064,tracker_new_301_2026-07-01,level
2028-12-15,gdp_level,-0.14922793412710783,tracker_new_301_2026-07-01,level
2029-03-15,gdp_level,-0.15,tracker_new_301_2026-07-01,level
2029-06-15,gdp_level,-0.15,tracker_new_301_2026-07-01,level
2029-09-15,gdp_level,-0.15,tracker_new_301_2026-07-01,level
2029-12-15,gdp_level,-0.15,tracker_new_301_2026-07-01,level
2030-03-15,gdp_level,-0.15,tracker_new_301_2026-07-01,level
2030-06-15,gdp_level,-0.15,tracker_new_301_2026-07-01,level
2030-09-15,gdp_level,-0.15,tracker_new_301_2026-07-01,level
2030-12-15,gdp_level,-0.15,tracker_new_301_2026-07-01,level
2031-03-15,gdp_level,-0.15,tracker_new_301_2026-07-01,level
2031-06-15,gdp_level,-0.15,tracker_new_301_2026-07-01,level
2031-09-15,gdp_level,-0.15,tracker_new_301_2026-07-01,level
2031-12-15,gdp_level,-0.15,tracker_new_301_2026-07-01,level
2032-03-15,gdp_level,-0.15,tracker_new_301_2026-07-01,level
2032-06-15,gdp_level,-0.15,tracker_new_301_2026-07-01,level
2032-09-15,gdp_level,-0.15,tracker_new_301_2026-07-01,level
2032-12-15,gdp_level,-0.15,tracker_new_301_2026-07-01,level
2033-03-15,gdp_level,-0.15,tracker_new_301_2026-07-01,level
2033-06-15,gdp_level,-0.15,tracker_new_301_2026-07-01,level
2033-09-15,gdp_level,-0.15,tracker_new_301_2026-07-01,level
2033-12-15,gdp_level,-0.15,tracker_new_301_2026-07-01,level
2034-03-15,gdp_level,-0.15,tracker_new_301_2026-07-01,level
2034-06-15,gdp_level,-0.15,tracker_new_301_2026-07-01,level
2034-09-15,gdp_level,-0.15,tracker_new_301_2026-07-01,level
2034-12-15,gdp_level,-0.15,tracker_new_301_2026-07-01,level
2035-03-15,gdp_level,-0.15,tracker_new_301_2026-07-01,level
2035-06-15,gdp_level,-0.15,tracker_new_301_2026-07-01,level
2035-09-15,gdp_level,-0.15,tracker_new_301_2026-07-01,level
2035-12-15,gdp_level,-0.15,tracker_new_301_2026-07-01,level
2025-03-15,gdp_level,0,tracker_new_301_2026-07-01,delta_vs_default
2025-06-15,gdp_level,-0.009489356698491075,tracker_new_301_2026-07-01,delta_vs_default
2025-09-15,gdp_level,-0.018683357750586382,tracker_new_301_2026-07-01,delta_vs_default
2025-12-15,gdp_level,-0.026782367590867495,tracker_new_301_2026-07-01,delta_vs_default
2026-03-15,gdp_level,-0.03436240220292808,tracker_new_301_2026-07-01,delta_vs_default
2026-06-15,gdp_level,-0.04171837043387508,tracker_new_301_2026-07-01,delta_vs_default
2026-09-15,gdp_level,-0.06878135896155324,tracker_new_301_2026-07-01,delta_vs_default
2026-12-15,gdp_level,-0.07246661979030966,tracker_new_301_2026-07-01,delta_vs_default
2027-03-15,gdp_level,-0.07432189550453099,tracker_new_301_2026-07-01,delta_vs_default
2027-06-15,gdp_level,-0.07675567501752893,tracker_new_301_2026-07-01,delta_vs_default
2027-09-15,gdp_level,-0.07771411163930768,tracker_new_301_2026-07-01,delta_vs_default
2027-12-15,gdp_level,-0.0754029097713975,tracker_new_301_2026-07-01,delta_vs_default
2028-03-15,gdp_level,-0.07547195071261137,tracker_new_301_2026-07-01,delta_vs_default
2028-06-15,gdp_level,-0.07662736997629178,tracker_new_301_2026-07-01,delta_vs_default
2028-09-15,gdp_level,-0.07806882355693436,tracker_new_301_2026-07-01,delta_vs_default
2028-12-15,gdp_level,-0.07931285252570396,tracker_new_301_2026-07-01,delta_vs_default
2029-03-15,gdp_level,-0.07999999999999999,tracker_new_301_2026-07-01,delta_vs_default
2029-06-15,gdp_level,-0.07999999999999999,tracker_new_301_2026-07-01,delta_vs_default
2029-09-15,gdp_level,-0.07999999999999999,tracker_new_301_2026-07-01,delta_vs_default
2029-12-15,gdp_level,-0.07999999999999999,tracker_new_301_2026-07-01,delta_vs_default
2030-03-15,gdp_level,-0.07999999999999999,tracker_new_301_2026-07-01,delta_vs_default
2030-06-15,gdp_level,-0.07999999999999999,tracker_new_301_2026-07-01,delta_vs_default
2030-09-15,gdp_level,-0.07999999999999999,tracker_new_301_2026-07-01,delta_vs_default
2030-12-15,gdp_level,-0.07999999999999999,tracker_new_301_2026-07-01,delta_vs_default
2031-03-15,gdp_level,-0.07999999999999999,tracker_new_301_2026-07-01,delta_vs_default
2031-06-15,gdp_level,-0.07999999999999999,tracker_new_301_2026-07-01,delta_vs_default
2031-09-15,gdp_level,-0.07999999999999999,tracker_new_301_2026-07-01,delta_vs_default
2031-12-15,gdp_level,-0.07999999999999999,tracker_new_301_2026-07-01,delta_vs_default
2032-03-15,gdp_level,-0.07999999999999999,tracker_new_301_2026-07-01,delta_vs_default
2032-06-15,gdp_level,-0.07999999999999999,tracker_new_301_2026-07-01,delta_vs_default
2032-09-15,gdp_level,-0.07999999999999999,tracker_new_301_2026-07-01,delta_vs_default
2032-12-15,gdp_level,-0.07999999999999999,tracker_new_301_2026-07-01,delta_vs_default
2033-03-15,gdp_level,-0.07999999999999999,tracker_new_301_2026-07-01,delta_vs_default
2033-06-15,gdp_level,-0.07999999999999999,tracker_new_301_2026-07-01,delta_vs_default
2033-09-15,gdp_level,-0.07999999999999999,tracker_new_301_2026-07-01,delta_vs_default
2033-12-15,gdp_level,-0.07999999999999999,tracker_new_301_2026-07-01,delta_vs_default
2034-03-15,gdp_level,-0.07999999999999999,tracker_new_301_2026-07-01,delta_vs_default
2034-06-15,gdp_level,-0.07999999999999999,tracker_new_301_2026-07-01,delta_vs_default
2034-09-15,gdp_level,-0.07999999999999999,tracker_new_301_2026-07-01,delta_vs_default
2034-12-15,gdp_level,-0.07999999999999999,tracker_new_301_2026-07-01,delta_vs_default
2035-03-15,gdp_level,-0.07999999999999999,tracker_new_301_2026-07-01,delta_vs_default
2035-06-15,gdp_level,-0.07999999999999999,tracker_new_301_2026-07-01,delta_vs_default
