time,series,value,scenario,measure
2025-03-15,gdp_level,0,tracker_actual_2026-07-21,level
2025-06-15,gdp_level,-0.24286448919520118,tracker_actual_2026-07-21,level
2025-09-15,gdp_level,-0.2845122890853931,tracker_actual_2026-07-21,level
2025-12-15,gdp_level,-0.24267971271004718,tracker_actual_2026-07-21,level
2026-03-15,gdp_level,-0.19421968448049426,tracker_actual_2026-07-21,level
2026-06-15,gdp_level,-0.18619160606196447,tracker_actual_2026-07-21,level
2026-09-15,gdp_level,-0.08352594682556864,tracker_actual_2026-07-21,level
2026-12-15,gdp_level,-0.03360765955824751,tracker_actual_2026-07-21,level
2027-03-15,gdp_level,-0.019978966222684837,tracker_actual_2026-07-21,level
2027-06-15,gdp_level,-0.02545615698834753,tracker_actual_2026-07-21,level
2027-09-15,gdp_level,-0.03376492900850709,tracker_actual_2026-07-21,level
2027-12-15,gdp_level,-0.04794279624063435,tracker_actual_2026-07-21,level
2028-03-15,gdp_level,-0.05848589774167323,tracker_actual_2026-07-21,level
2028-06-15,gdp_level,-0.06514140431262255,tracker_actual_2026-07-21,level
2028-09-15,gdp_level,-0.06865532848228827,tracker_actual_2026-07-21,level
2028-12-15,gdp_level,-0.06991632077242542,tracker_actual_2026-07-21,level
2029-03-15,gdp_level,-0.07,tracker_actual_2026-07-21,level
2029-06-15,gdp_level,-0.07,tracker_actual_2026-07-21,level
2029-09-15,gdp_level,-0.07,tracker_actual_2026-07-21,level
2029-12-15,gdp_level,-0.07,tracker_actual_2026-07-21,level
2030-03-15,gdp_level,-0.07,tracker_actual_2026-07-21,level
2030-06-15,gdp_level,-0.07,tracker_actual_2026-07-21,level
2030-09-15,gdp_level,-0.07,tracker_actual_2026-07-21,level
2030-12-15,gdp_level,-0.07,tracker_actual_2026-07-21,level
2031-03-15,gdp_level,-0.07,tracker_actual_2026-07-21,level
2031-06-15,gdp_level,-0.07,tracker_actual_2026-07-21,level
2031-09-15,gdp_level,-0.07,tracker_actual_2026-07-21,level
2031-12-15,gdp_level,-0.07,tracker_actual_2026-07-21,level
2032-03-15,gdp_level,-0.07,tracker_actual_2026-07-21,level
2032-06-15,gdp_level,-0.07,tracker_actual_2026-07-21,level
2032-09-15,gdp_level,-0.07,tracker_actual_2026-07-21,level
2032-12-15,gdp_level,-0.07,tracker_actual_2026-07-21,level
2033-03-15,gdp_level,-0.07,tracker_actual_2026-07-21,level
2033-06-15,gdp_level,-0.07,tracker_actual_2026-07-21,level
2033-09-15,gdp_level,-0.07,tracker_actual_2026-07-21,level
2033-12-15,gdp_level,-0.07,tracker_actual_2026-07-21,level
2034-03-15,gdp_level,-0.07,tracker_actual_2026-07-21,level
2034-06-15,gdp_level,-0.07,tracker_actual_2026-07-21,level
2034-09-15,gdp_level,-0.07,tracker_actual_2026-07-21,level
2034-12-15,gdp_level,-0.07,tracker_actual_2026-07-21,level
2035-03-15,gdp_level,-0.07,tracker_actual_2026-07-21,level
2035-06-15,gdp_level,-0.07,tracker_actual_2026-07-21,level
2035-09-15,gdp_level,-0.07,tracker_actual_2026-07-21,level
2035-12-15,gdp_level,-0.07,tracker_actual_2026-07-21,level
2025-03-15,gdp_level,0,tracker_no_s338_2026-07-21,level
2025-06-15,gdp_level,-0.24284473891448197,tracker_no_s338_2026-07-21,level
2025-09-15,gdp_level,-0.28444256522434025,tracker_no_s338_2026-07-21,level
2025-12-15,gdp_level,-0.24261765098134203,tracker_no_s338_2026-07-21,level
2026-03-15,gdp_level,-0.19416293832659193,tracker_no_s338_2026-07-21,level
2026-06-15,gdp_level,-0.18611097937255972,tracker_no_s338_2026-07-21,level
2026-09-15,gdp_level,-0.08151039054498962,tracker_no_s338_2026-07-21,level
2026-12-15,gdp_level,-0.03178561623332227,tracker_no_s338_2026-07-21,level
2027-03-15,gdp_level,-0.0184633690207774,tracker_no_s338_2026-07-21,level
