time,series,value,scenario,measure
2025-03-15,gdp_level,0,tracker_actual_2026-07-24,level
2025-06-15,gdp_level,-0.25138822353252377,tracker_actual_2026-07-24,level
2025-09-15,gdp_level,-0.3000261083260491,tracker_actual_2026-07-24,level
2025-12-15,gdp_level,-0.2651971483405208,tracker_actual_2026-07-24,level
2026-03-15,gdp_level,-0.22349432233490274,tracker_actual_2026-07-24,level
2026-06-15,gdp_level,-0.22154803971021317,tracker_actual_2026-07-24,level
2026-09-15,gdp_level,-0.15326562326031096,tracker_actual_2026-07-24,level
2026-12-15,gdp_level,-0.10624815997345793,tracker_actual_2026-07-24,level
2027-03-15,gdp_level,-0.09314375163009528,tracker_actual_2026-07-24,level
2027-06-15,gdp_level,-0.10001685454752769,tracker_actual_2026-07-24,level
2027-09-15,gdp_level,-0.1078442358481227,tracker_actual_2026-07-24,level
2027-12-15,gdp_level,-0.11709199915001306,tracker_actual_2026-07-24,level
2028-03-15,gdp_level,-0.12614452624197842,tracker_actual_2026-07-24,level
2028-06-15,gdp_level,-0.13302564135280187,tracker_actual_2026-07-24,level
2028-09-15,gdp_level,-0.13741287117962536,tracker_actual_2026-07-24,level
2028-12-15,gdp_level,-0.13954338522035728,tracker_actual_2026-07-24,level
2029-03-15,gdp_level,-0.14,tracker_actual_2026-07-24,level
2029-06-15,gdp_level,-0.14,tracker_actual_2026-07-24,level
2029-09-15,gdp_level,-0.14,tracker_actual_2026-07-24,level
2029-12-15,gdp_level,-0.14,tracker_actual_2026-07-24,level
2030-03-15,gdp_level,-0.14,tracker_actual_2026-07-24,level
2030-06-15,gdp_level,-0.14,tracker_actual_2026-07-24,level
2030-09-15,gdp_level,-0.14,tracker_actual_2026-07-24,level
2030-12-15,gdp_level,-0.14,tracker_actual_2026-07-24,level
2031-03-15,gdp_level,-0.14,tracker_actual_2026-07-24,level
2031-06-15,gdp_level,-0.14,tracker_actual_2026-07-24,level
2031-09-15,gdp_level,-0.14,tracker_actual_2026-07-24,level
2031-12-15,gdp_level,-0.14,tracker_actual_2026-07-24,level
2032-03-15,gdp_level,-0.14,tracker_actual_2026-07-24,level
2032-06-15,gdp_level,-0.14,tracker_actual_2026-07-24,level
2032-09-15,gdp_level,-0.14,tracker_actual_2026-07-24,level
2032-12-15,gdp_level,-0.14,tracker_actual_2026-07-24,level
2033-03-15,gdp_level,-0.14,tracker_actual_2026-07-24,level
2033-06-15,gdp_level,-0.14,tracker_actual_2026-07-24,level
2033-09-15,gdp_level,-0.14,tracker_actual_2026-07-24,level
2033-12-15,gdp_level,-0.14,tracker_actual_2026-07-24,level
2034-03-15,gdp_level,-0.14,tracker_actual_2026-07-24,level
2034-06-15,gdp_level,-0.14,tracker_actual_2026-07-24,level
2034-09-15,gdp_level,-0.14,tracker_actual_2026-07-24,level
2034-12-15,gdp_level,-0.14,tracker_actual_2026-07-24,level
2035-03-15,gdp_level,-0.14,tracker_actual_2026-07-24,level
2035-06-15,gdp_level,-0.14,tracker_actual_2026-07-24,level
2035-09-15,gdp_level,-0.14,tracker_actual_2026-07-24,level
2035-12-15,gdp_level,-0.14,tracker_actual_2026-07-24,level
2025-03-15,gdp_level,0,tracker_no_fl_301_2026-07-24,level
2025-06-15,gdp_level,-0.2428382472120827,tracker_no_fl_301_2026-07-24,level
2025-09-15,gdp_level,-0.28296794455538266,tracker_no_fl_301_2026-07-24,level
2025-12-15,gdp_level,-0.2407352385228263,tracker_no_fl_301_2026-07-24,level
2026-03-15,gdp_level,-0.19242968524426912,tracker_no_fl_301_2026-07-24,level
2026-06-15,gdp_level,-0.18415315208700148,tracker_no_fl_301_2026-07-24,level
2026-09-15,gdp_level,-0.08418180125038,tracker_no_fl_301_2026-07-24,level
2026-12-15,gdp_level,-0.03476333183357943,tracker_no_fl_301_2026-07-24,level
2027-03-15,gdp_level,-0.02133066119693329,tracker_no_fl_301_2026-07-24,level
2027-06-15,gdp_level,-0.026919969678841804,tracker_no_fl_301_2026-07-24,level
2027-09-15,gdp_level,-0.03514489049918115,tracker_no_fl_301_2026-07-24,level
2027-12-15,gdp_level,-0.048751503077051374,tracker_no_fl_301_2026-07-24,level
2028-03-15,gdp_level,-0.05895713744396205,tracker_no_fl_301_2026-07-24,level
2028-06-15,gdp_level,-0.06541300083772797,tracker_no_fl_301_2026-07-24,level
2028-09-15,gdp_level,-0.06880732551242857,tracker_no_fl_301_2026-07-24,level
2028-12-15,gdp_level,-0.06999009627688824,tracker_no_fl_301_2026-07-24,level
2029-03-15,gdp_level,-0.07,tracker_no_fl_301_2026-07-24,level
2029-06-15,gdp_level,-0.07,tracker_no_fl_301_2026-07-24,level
