category,value,substitution,basis
1,-0.5622327283417909,presub,% of after-tax income
2,-0.3547096566424119,presub,% of after-tax income
3,-0.5473794347978684,presub,% of after-tax income
4,-0.4557746176230115,presub,% of after-tax income
5,-0.7625127831283499,presub,% of after-tax income
6,-0.6002050317908562,presub,% of after-tax income
7,-0.645621663012738,presub,% of after-tax income
8,-0.5527054296326094,presub,% of after-tax income
9,-0.5304825825994264,presub,% of after-tax income
10,-0.2096884712401451,presub,% of after-tax income
1,-211.4051281837968,presub,2025 dollars
2,-214.6099835583585,presub,2025 dollars
3,-404.3108719247496,presub,2025 dollars
4,-392.3353485960645,presub,2025 dollars
5,-769.7871550793944,presub,2025 dollars
6,-698.5606303504237,presub,2025 dollars
7,-883.2104350014256,presub,2025 dollars
8,-905.9118344393283,presub,2025 dollars
9,-1101.791104755705,presub,2025 dollars
10,-1048.740113829886,presub,2025 dollars
