vintage_date,scenario,row_label_field,row_label,column,value
2025-11-17,Baseline,Label,USA,All 2025 Tariffs to Date,-0.31
2025-11-17,Baseline,Label,China,All 2025 Tariffs to Date,-0.23
2025-11-17,Baseline,Label,ROW,All 2025 Tariffs to Date,0.01
2025-11-17,Baseline,Label,Canada,All 2025 Tariffs to Date,-0.23
2025-11-17,Baseline,Label,Mexico,All 2025 Tariffs to Date,0.02
2025-11-17,Baseline,Label,FTROW,All 2025 Tariffs to Date,0.04
2025-11-17,Baseline,Label,Japan,All 2025 Tariffs to Date,0
2025-11-17,Baseline,Label,EU,All 2025 Tariffs to Date,0.04
2025-11-17,Baseline,Label,UK,All 2025 Tariffs to Date,0.1
2025-11-17,Baseline,Label,"World Total
",All 2025 Tariffs to Date,-0.09632041457997564
2025-11-17,Baseline,Label,"World ex USA
",All 2025 Tariffs to Date,-0.030550385627170495
