vintage_date,scenario,row_label_field,row_label,column,value
2025-11-17,Baseline,Label,Agriculture,All 2025 Tariffs to Date,-1.3631424408279904
2025-11-17,Baseline,Label,Mining & Extraction,All 2025 Tariffs to Date,-2.0610277960768757
2025-11-17,Baseline,Label,Total Manufacturing,All 2025 Tariffs to Date,2.9417095662670643
2025-11-17,Baseline,Label,Durable Manufacturing,All 2025 Tariffs to Date,4.944687588367065
2025-11-17,Baseline,Label,Advanced Manufacturing,All 2025 Tariffs to Date,1.61
2025-11-17,Baseline,Label,Nondurable Manufacturing,All 2025 Tariffs to Date,0.626849535033555
2025-11-17,Baseline,Label,Utilities,All 2025 Tariffs to Date,0.38480899347707825
2025-11-17,Baseline,Label,Construction,All 2025 Tariffs to Date,-4.11
2025-11-17,Baseline,Label,Services,All 2025 Tariffs to Date,-0.19752116950961796
2025-11-17,Baseline,Label,Overall Real GDP,All 2025 Tariffs to Date,-0.31
