vintage_date,scenario,row_label_field,row_label,column,value
2025-11-17,Baseline,% of ATI,All 2025 Tariffs,Decile - 1,-2.4459394453454606
2025-11-17,Baseline,% of ATI,All 2025 Tariffs,Decile - 2,-1.5096691904856405
2025-11-17,Baseline,% of ATI,All 2025 Tariffs,Decile - 3,-1.4569928273560624
2025-11-17,Baseline,% of ATI,All 2025 Tariffs,Decile - 4,-1.293643875113596
2025-11-17,Baseline,% of ATI,All 2025 Tariffs,Decile - 5,-1.3254078655140413
2025-11-17,Baseline,% of ATI,All 2025 Tariffs,Decile - 6,-1.306319162915388
2025-11-17,Baseline,% of ATI,All 2025 Tariffs,Decile - 7,-1.244768464478481
2025-11-17,Baseline,% of ATI,All 2025 Tariffs,Decile - 8,-1.1999025577202835
2025-11-17,Baseline,% of ATI,All 2025 Tariffs,Decile - 9,-1.1005327858172853
2025-11-17,Baseline,% of ATI,All 2025 Tariffs,Decile - 10,-0.7740256802115035
2025-11-17,Baseline,2025$,All 2025 Tariffs,1,-919.6976908443467
2025-11-17,Baseline,2025$,All 2025 Tariffs,2,-913.395150319527
2025-11-17,Baseline,2025$,All 2025 Tariffs,3,-1076.1786120700083
2025-11-17,Baseline,2025$,All 2025 Tariffs,4,-1113.5815841365345
2025-11-17,Baseline,2025$,All 2025 Tariffs,5,-1338.0522565510453
2025-11-17,Baseline,2025$,All 2025 Tariffs,6,-1520.3856841423328
2025-11-17,Baseline,2025$,All 2025 Tariffs,7,-1702.843259406562
2025-11-17,Baseline,2025$,All 2025 Tariffs,8,-1966.7002872314306
2025-11-17,Baseline,2025$,All 2025 Tariffs,9,-2285.762574831069
2025-11-17,Baseline,2025$,All 2025 Tariffs,10,-3871.227517523418
