category,series,value,scenario,measure
2026,conventional,73.55323193919912,tracker_actual_2026-07-21,level
2026,dynamic,61.23523193919912,tracker_actual_2026-07-21,level
2027,conventional,84.84369507902963,tracker_actual_2026-07-21,level
2027,dynamic,81.70869507902962,tracker_actual_2026-07-21,level
2028,conventional,128.83527688368412,tracker_actual_2026-07-21,level
2028,dynamic,126.67227688368412,tracker_actual_2026-07-21,level
2029,conventional,130.5158802974684,tracker_actual_2026-07-21,level
2029,dynamic,125.06588029746838,tracker_actual_2026-07-21,level
2030,conventional,132.27058585800327,tracker_actual_2026-07-21,level
2030,dynamic,125.60858585800328,tracker_actual_2026-07-21,level
2031,conventional,134.6554938291694,tracker_actual_2026-07-21,level
2031,dynamic,127.5094938291694,tracker_actual_2026-07-21,level
2032,conventional,140.00204271011523,tracker_actual_2026-07-21,level
2032,dynamic,132.37204271011524,tracker_actual_2026-07-21,level
2033,conventional,145.43855740427966,tracker_actual_2026-07-21,level
2033,dynamic,137.31555740427967,tracker_actual_2026-07-21,level
2034,conventional,151.00150910216826,tracker_actual_2026-07-21,level
2034,dynamic,142.37350910216827,tracker_actual_2026-07-21,level
2035,conventional,156.49212450056842,tracker_actual_2026-07-21,level
2035,dynamic,147.32412450056842,tracker_actual_2026-07-21,level
Total,conventional,1277.6083976036855,tracker_actual_2026-07-21,level
Total,dynamic,1207.1853976036855,tracker_actual_2026-07-21,level
2026,conventional,71.90113766302414,tracker_no_s338_2026-07-21,level
2026,dynamic,59.62513766302415,tracker_no_s338_2026-07-21,level
2027,conventional,79.59836223903459,tracker_no_s338_2026-07-21,level
2027,dynamic,76.62836223903459,tracker_no_s338_2026-07-21,level
2028,conventional,123.4122277907332,tracker_no_s338_2026-07-21,level
2028,dynamic,121.3392277907332,tracker_no_s338_2026-07-21,level
2029,conventional,124.93440194146304,tracker_no_s338_2026-07-21,level
2029,dynamic,119.51040194146304,tracker_no_s338_2026-07-21,level
2030,conventional,126.52327760656138,tracker_no_s338_2026-07-21,level
2030,dynamic,119.88127760656138,tracker_no_s338_2026-07-21,level
2031,conventional,128.70610686210773,tracker_no_s338_2026-07-21,level
2031,dynamic,121.58110686210772,tracker_no_s338_2026-07-21,level
2032,conventional,133.8190669291612,tracker_no_s338_2026-07-21,level
