category,series,value,scenario,measure
2026,conventional,64.3831068510714,tracker_actual_2026-07-01,level
2026,dynamic,52.5241068510714,tracker_actual_2026-07-01,level
2027,conventional,70.10807833179376,tracker_actual_2026-07-01,level
2027,dynamic,67.53807833179377,tracker_actual_2026-07-01,level
2028,conventional,113.2753735752962,tracker_actual_2026-07-01,level
2028,dynamic,111.25837357529622,tracker_actual_2026-07-01,level
2029,conventional,114.16412995862608,tracker_actual_2026-07-01,level
2029,dynamic,108.7691299586261,tracker_actual_2026-07-01,level
2030,conventional,115.08028125756908,tracker_actual_2026-07-01,level
2030,dynamic,108.49628125756908,tracker_actual_2026-07-01,level
2031,conventional,116.4973698059105,tracker_actual_2026-07-01,level
2031,dynamic,109.4353698059105,tracker_actual_2026-07-01,level
2032,conventional,121.12622857761276,tracker_actual_2026-07-01,level
2032,dynamic,113.58322857761274,tracker_actual_2026-07-01,level
2033,conventional,125.83118507511172,tracker_actual_2026-07-01,level
2033,dynamic,117.79918507511174,tracker_actual_2026-07-01,level
2034,conventional,130.64754806964575,tracker_actual_2026-07-01,level
2034,dynamic,122.11454806964576,tracker_actual_2026-07-01,level
2035,conventional,135.3993806228527,tracker_actual_2026-07-01,level
2035,dynamic,126.3303806228527,tracker_actual_2026-07-01,level
Total,conventional,1106.5126821254898,tracker_actual_2026-07-01,level
Total,dynamic,1037.84868212549,tracker_actual_2026-07-01,level
2026,conventional,73.60558917728002,tracker_new_301_2026-07-01,level
2026,dynamic,60.28258917728002,tracker_new_301_2026-07-01,level
2027,conventional,115.29315552340373,tracker_new_301_2026-07-01,level
2027,dynamic,108.63815552340373,tracker_new_301_2026-07-01,level
2028,conventional,158.82879313960262,tracker_new_301_2026-07-01,level
2028,dynamic,152.05079313960263,tracker_new_301_2026-07-01,level
2029,conventional,159.85360814595367,tracker_new_301_2026-07-01,level
2029,dynamic,148.90460814595366,tracker_new_301_2026-07-01,level
2030,conventional,160.9009329976398,tracker_new_301_2026-07-01,level
2030,dynamic,148.0789329976398,tracker_new_301_2026-07-01,level
2031,conventional,162.63296889821228,tracker_new_301_2026-07-01,level
2031,dynamic,148.8539688982123,tracker_new_301_2026-07-01,level
2032,conventional,169.09348212491943,tracker_new_301_2026-07-01,level
2032,dynamic,154.35748212491944,tracker_new_301_2026-07-01,level
2033,conventional,175.66101092771203,tracker_new_301_2026-07-01,level
2033,dynamic,159.95101092771202,tracker_new_301_2026-07-01,level
2034,conventional,182.38315691146784,tracker_new_301_2026-07-01,level
2034,dynamic,165.67415691146783,tracker_new_301_2026-07-01,level
2035,conventional,189.01609390352252,tracker_new_301_2026-07-01,level
2035,dynamic,171.2410939035225,tracker_new_301_2026-07-01,level
Total,conventional,1547.268791749714,tracker_new_301_2026-07-01,level
Total,dynamic,1418.0327917497139,tracker_new_301_2026-07-01,level
2026,conventional,9.22248232620862,tracker_new_301_2026-07-01,delta_vs_default
2026,dynamic,7.758482326208622,tracker_new_301_2026-07-01,delta_vs_default
2027,conventional,45.18507719160996,tracker_new_301_2026-07-01,delta_vs_default
2027,dynamic,41.100077191609955,tracker_new_301_2026-07-01,delta_vs_default
2028,conventional,45.553419564306424,tracker_new_301_2026-07-01,delta_vs_default
2028,dynamic,40.792419564306414,tracker_new_301_2026-07-01,delta_vs_default
2029,conventional,45.689478187327595,tracker_new_301_2026-07-01,delta_vs_default
2029,dynamic,40.135478187327564,tracker_new_301_2026-07-01,delta_vs_default
2030,conventional,45.82065174007073,tracker_new_301_2026-07-01,delta_vs_default
2030,dynamic,39.58265174007073,tracker_new_301_2026-07-01,delta_vs_default
2031,conventional,46.13559909230179,tracker_new_301_2026-07-01,delta_vs_default
2031,dynamic,39.41859909230179,tracker_new_301_2026-07-01,delta_vs_default
2032,conventional,47.96725354730667,tracker_new_301_2026-07-01,delta_vs_default
2032,dynamic,40.7742535473067,tracker_new_301_2026-07-01,delta_vs_default
2033,conventional,49.82982585260031,tracker_new_301_2026-07-01,delta_vs_default
2033,dynamic,42.15182585260028,tracker_new_301_2026-07-01,delta_vs_default
2034,conventional,51.735608841822085,tracker_new_301_2026-07-01,delta_vs_default
2034,dynamic,43.55960884182207,tracker_new_301_2026-07-01,delta_vs_default
2035,conventional,53.61671328066981,tracker_new_301_2026-07-01,delta_vs_default
2035,dynamic,44.91071328066981,tracker_new_301_2026-07-01,delta_vs_default
Total,conventional,440.7561096242241,tracker_new_301_2026-07-01,delta_vs_default
Total,dynamic,380.18410962422377,tracker_new_301_2026-07-01,delta_vs_default
