category,series,value,scenario,measure
2026,conventional,61.36863639237811,tracker_actual_2026-07-01,level
2026,dynamic,49.66963639237811,tracker_actual_2026-07-01,level
2027,conventional,70.93073862716416,tracker_actual_2026-07-01,level
2027,dynamic,68.34173862716416,tracker_actual_2026-07-01,level
2028,conventional,114.09239572584116,tracker_actual_2026-07-01,level
2028,dynamic,111.96639572584117,tracker_actual_2026-07-01,level
2029,conventional,114.9646178612719,tracker_actual_2026-07-01,level
2029,dynamic,109.50461786127192,tracker_actual_2026-07-01,level
2030,conventional,115.86291527965582,tracker_actual_2026-07-01,level
2030,dynamic,109.22791527965582,tracker_actual_2026-07-01,level
2031,conventional,117.2637540812871,tracker_actual_2026-07-01,level
2031,dynamic,110.14575408128712,tracker_actual_2026-07-01,level
2032,conventional,121.92312047942818,tracker_actual_2026-07-01,level
2032,dynamic,114.32112047942816,tracker_actual_2026-07-01,level
2033,conventional,126.65905539376833,tracker_actual_2026-07-01,level
2033,dynamic,118.56305539376832,tracker_actual_2026-07-01,level
2034,conventional,131.5071643831448,tracker_actual_2026-07-01,level
2034,dynamic,122.9051643831448,tracker_actual_2026-07-01,level
2035,conventional,136.2902849452937,tracker_actual_2026-07-01,level
2035,dynamic,127.14828494529374,tracker_actual_2026-07-01,level
Total,conventional,1110.8626831692334,tracker_actual_2026-07-01,level
Total,dynamic,1041.7936831692334,tracker_actual_2026-07-01,level
2026,conventional,70.50131808807623,tracker_new_301_2026-07-01,level
2026,dynamic,57.34031808807623,tracker_new_301_2026-07-01,level
2027,conventional,116.102144520005,tracker_new_301_2026-07-01,level
2027,dynamic,109.438144520005,tracker_new_301_2026-07-01,level
2028,conventional,159.64491930181995,tracker_new_301_2026-07-01,level
2028,dynamic,152.77291930181997,tracker_new_301_2026-07-01,level
2029,conventional,160.6669824989885,tracker_new_301_2026-07-01,level
2029,dynamic,149.6729824989885,tracker_new_301_2026-07-01,level
2030,conventional,161.71113791252688,tracker_new_301_2026-07-01,level
2030,dynamic,148.85913791252688,tracker_new_301_2026-07-01,level
2031,conventional,163.44282488090005,tracker_new_301_2026-07-01,level
2031,dynamic,149.63182488090004,tracker_new_301_2026-07-01,level
2032,conventional,169.9355237285107,tracker_new_301_2026-07-01,level
2032,dynamic,155.1655237285107,tracker_new_301_2026-07-01,level
2033,conventional,176.5357633906198,tracker_new_301_2026-07-01,level
2033,dynamic,160.7877633906198,tracker_new_301_2026-07-01,level
2034,conventional,183.2913990850834,tracker_new_301_2026-07-01,level
2034,dynamic,166.54239908508342,tracker_new_301_2026-07-01,level
2035,conventional,189.95737295890584,tracker_new_301_2026-07-01,level
2035,dynamic,172.13937295890582,tracker_new_301_2026-07-01,level
Total,conventional,1551.7893863654363,tracker_new_301_2026-07-01,level
Total,dynamic,1422.3503863654364,tracker_new_301_2026-07-01,level
2026,conventional,9.132681695698125,tracker_new_301_2026-07-01,delta_vs_default
2026,dynamic,7.670681695698121,tracker_new_301_2026-07-01,delta_vs_default
2027,conventional,45.17140589284084,tracker_new_301_2026-07-01,delta_vs_default
2027,dynamic,41.096405892840835,tracker_new_301_2026-07-01,delta_vs_default
2028,conventional,45.552523575978796,tracker_new_301_2026-07-01,delta_vs_default
2028,dynamic,40.8065235759788,tracker_new_301_2026-07-01,delta_vs_default
2029,conventional,45.702364637716585,tracker_new_301_2026-07-01,delta_vs_default
2029,dynamic,40.168364637716564,tracker_new_301_2026-07-01,delta_vs_default
2030,conventional,45.84822263287106,tracker_new_301_2026-07-01,delta_vs_default
2030,dynamic,39.63122263287106,tracker_new_301_2026-07-01,delta_vs_default
2031,conventional,46.179070799612944,tracker_new_301_2026-07-01,delta_vs_default
2031,dynamic,39.48607079961292,tracker_new_301_2026-07-01,delta_vs_default
2032,conventional,48.012403249082524,tracker_new_301_2026-07-01,delta_vs_default
2032,dynamic,40.84440324908253,tracker_new_301_2026-07-01,delta_vs_default
2033,conventional,49.876707996851465,tracker_new_301_2026-07-01,delta_vs_default
2033,dynamic,42.22470799685148,tracker_new_301_2026-07-01,delta_vs_default
2034,conventional,51.7842347019386,tracker_new_301_2026-07-01,delta_vs_default
2034,dynamic,43.637234701938624,tracker_new_301_2026-07-01,delta_vs_default
2035,conventional,53.66708801361213,tracker_new_301_2026-07-01,delta_vs_default
2035,dynamic,44.991088013612085,tracker_new_301_2026-07-01,delta_vs_default
Total,conventional,440.9267031962029,tracker_new_301_2026-07-01,delta_vs_default
Total,dynamic,380.556703196203,tracker_new_301_2026-07-01,delta_vs_default
