category,series,value,scenario,measure
2026,conventional,80.86833317274738,tracker_actual_2026-08-24,level
2026,dynamic,67.18433317274739,tracker_actual_2026-08-24,level
2027,conventional,144.99305979460584,tracker_actual_2026-08-24,level
2027,dynamic,137.41105979460585,tracker_actual_2026-08-24,level
2028,conventional,190.99387784359027,tracker_actual_2026-08-24,level
2028,dynamic,183.99487784359027,tracker_actual_2026-08-24,level
2029,conventional,194.12608046051932,tracker_actual_2026-08-24,level
2029,dynamic,183.4040804605193,tracker_actual_2026-08-24,level
2030,conventional,197.41088561201212,tracker_actual_2026-08-24,level
2030,dynamic,184.88588561201212,tracker_actual_2026-08-24,level
2031,conventional,201.68553946784263,tracker_actual_2026-08-24,level
2031,dynamic,188.2285394678427,tracker_actual_2026-08-24,level
2032,conventional,209.69262879417784,tracker_actual_2026-08-24,level
2032,dynamic,195.30662879417784,tracker_actual_2026-08-24,level
2033,conventional,217.8349508151036,tracker_actual_2026-08-24,level
2033,dynamic,202.5019508151036,tracker_actual_2026-08-24,level
2034,conventional,226.1660872173406,tracker_actual_2026-08-24,level
2034,dynamic,209.8630872173406,tracker_actual_2026-08-24,level
2035,conventional,234.38942100724176,tracker_actual_2026-08-24,level
2035,dynamic,217.04942100724176,tracker_actual_2026-08-24,level
Total,conventional,1898.1608641851813,tracker_actual_2026-08-24,level
Total,dynamic,1769.8298641851813,tracker_actual_2026-08-24,level
2026,conventional,78.75436365727933,tracker_no_s338_2026-08-24,level
2026,dynamic,65.08336365727934,tracker_no_s338_2026-08-24,level
2027,conventional,139.02656965811033,tracker_no_s338_2026-08-24,level
2027,dynamic,131.53956965811034,tracker_no_s338_2026-08-24,level
2028,conventional,184.7122862623329,tracker_no_s338_2026-08-24,level
2028,dynamic,177.6942862623329,tracker_no_s338_2026-08-24,level
2029,conventional,187.5472994401216,tracker_no_s338_2026-08-24,level
2029,dynamic,176.70729944012157,tracker_no_s338_2026-08-24,level
2030,conventional,190.51892916403375,tracker_no_s338_2026-08-24,level
2030,dynamic,177.84892916403376,tracker_no_s338_2026-08-24,level
2031,conventional,194.42832738844203,tracker_no_s338_2026-08-24,level
2031,dynamic,180.814327388442,tracker_no_s338_2026-08-24,level
2032,conventional,202.15075169862445,tracker_no_s338_2026-08-24,level
2032,dynamic,187.59575169862444,tracker_no_s338_2026-08-24,level
2033,conventional,210.0017179425016,tracker_no_s338_2026-08-24,level
2033,dynamic,194.4877179425016,tracker_no_s338_2026-08-24,level
2034,conventional,218.036826669136,tracker_no_s338_2026-08-24,level
2034,dynamic,201.539826669136,tracker_no_s338_2026-08-24,level
2035,conventional,225.96596401712625,tracker_no_s338_2026-08-24,level
2035,dynamic,208.41996401712623,tracker_no_s338_2026-08-24,level
Total,conventional,1831.1430358977082,tracker_no_s338_2026-08-24,level
Total,dynamic,1701.7310358977081,tracker_no_s338_2026-08-24,level
2026,conventional,-2.1139695154680567,tracker_no_s338_2026-08-24,delta_vs_default
2026,dynamic,-2.1009695154680514,tracker_no_s338_2026-08-24,delta_vs_default
2027,conventional,-5.9664901364955085,tracker_no_s338_2026-08-24,delta_vs_default
2027,dynamic,-5.87149013649551,tracker_no_s338_2026-08-24,delta_vs_default
2028,conventional,-6.2815915812573735,tracker_no_s338_2026-08-24,delta_vs_default
2028,dynamic,-6.300591581257379,tracker_no_s338_2026-08-24,delta_vs_default
2029,conventional,-6.578781020397713,tracker_no_s338_2026-08-24,delta_vs_default
2029,dynamic,-6.6967810203977365,tracker_no_s338_2026-08-24,delta_vs_default
2030,conventional,-6.891956447978373,tracker_no_s338_2026-08-24,delta_vs_default
2030,dynamic,-7.036956447978355,tracker_no_s338_2026-08-24,delta_vs_default
2031,conventional,-7.2572120794006025,tracker_no_s338_2026-08-24,delta_vs_default
2031,dynamic,-7.4142120794006985,tracker_no_s338_2026-08-24,delta_vs_default
2032,conventional,-7.541877095553389,tracker_no_s338_2026-08-24,delta_vs_default
2032,dynamic,-7.7108770955534,tracker_no_s338_2026-08-24,delta_vs_default
2033,conventional,-7.833232872601997,tracker_no_s338_2026-08-24,delta_vs_default
2033,dynamic,-8.014232872602008,tracker_no_s338_2026-08-24,delta_vs_default
2034,conventional,-8.129260548204599,tracker_no_s338_2026-08-24,delta_vs_default
2034,dynamic,-8.323260548204587,tracker_no_s338_2026-08-24,delta_vs_default
2035,conventional,-8.423456990115511,tracker_no_s338_2026-08-24,delta_vs_default
2035,dynamic,-8.629456990115528,tracker_no_s338_2026-08-24,delta_vs_default
Total,conventional,-67.0178282874731,tracker_no_s338_2026-08-24,delta_vs_default
Total,dynamic,-68.09882828747322,tracker_no_s338_2026-08-24,delta_vs_default
