category,series,value
2026,conventional,95.3702159437798
2027,conventional,83.5291207016406
2028,conventional,123.517861236558
2029,conventional,127.618939114033
2030,conventional,131.967763807614
2031,conventional,137.122533790399
2032,conventional,142.580430968926
2033,conventional,148.122863609154
2034,conventional,153.80228230622
2035,conventional,159.400095326084
2026,dynamic,70.5792159437798
2027,dynamic,60.1941207016406
2028,dynamic,102.447861236558
2029,dynamic,108.622939114033
2030,dynamic,113.771763807614
2031,dynamic,120.665533790399
2032,dynamic,128.980430968926
2033,dynamic,134.967863609154
2034,dynamic,140.02328230622
2035,dynamic,144.879095326084
