category,series,value,unit,metric,scenario,measure
Tariff rate,Average statutory rate,11.814595478226506,pct,etr_statutory_level,tracker_actual_2026-08-24,level
Tariff rate,"Effective rate, pre-substitution",10.880262267573835,pct,etr_presub_level,tracker_actual_2026-08-24,level
Tariff rate,"Effective rate, post-substitution",9.004700009138453,pct,etr_postsub_level,tracker_actual_2026-08-24,level
Consumer price increase,Pre-substitution,0.7948890515653713,pct,price_presub,tracker_actual_2026-08-24,level
Consumer price increase,Post-substitution,0.667877234518191,pct,price_postsub,tracker_actual_2026-08-24,level
Household cost,Pre-substitution,1076.574488731425,usd,hh_cost_presub,tracker_actual_2026-08-24,level
Household cost,Post-substitution,904.5533975726772,usd,hh_cost_postsub,tracker_actual_2026-08-24,level
Real GDP,2025 Q4/Q4,-0.2941334786706329,pp,gdp_2025_q4q4,tracker_actual_2026-08-24,level
Real GDP,2026 Q4/Q4,0.2148852467972029,pp,gdp_2026_q4q4,tracker_actual_2026-08-24,level
Real GDP,Long-run,-0.14329010248184204,pct,gdp_long_run,tracker_actual_2026-08-24,level
Tariff rate,Average statutory rate,11.527032472201718,pct,etr_statutory_level,tracker_no_s338_2026-08-24,level
Tariff rate,"Effective rate, pre-substitution",10.6942401594113,pct,etr_presub_level,tracker_no_s338_2026-08-24,level
Tariff rate,"Effective rate, post-substitution",8.763378965180841,pct,etr_postsub_level,tracker_no_s338_2026-08-24,level
Consumer price increase,Pre-substitution,0.7747977858867192,pct,price_presub,tracker_no_s338_2026-08-24,level
Consumer price increase,Post-substitution,0.6433845736555959,pct,price_postsub,tracker_no_s338_2026-08-24,level
Household cost,Pre-substitution,1049.3634659687305,usd,hh_cost_presub,tracker_no_s338_2026-08-24,level
Household cost,Post-substitution,871.3812538704915,usd,hh_cost_postsub,tracker_no_s338_2026-08-24,level
Real GDP,2025 Q4/Q4,-0.2943742034919872,pp,gdp_2025_q4q4,tracker_no_s338_2026-08-24,level
Real GDP,2026 Q4/Q4,0.21738645830386985,pp,gdp_2026_q4q4,tracker_no_s338_2026-08-24,level
Real GDP,Long-run,-0.1451762318611145,pct,gdp_long_run,tracker_no_s338_2026-08-24,level
Tariff rate,Average statutory rate,-0.28756300602478824,pct,etr_statutory_level,tracker_no_s338_2026-08-24,delta_vs_default
Tariff rate,"Effective rate, pre-substitution",-0.1860221081625344,pct,etr_presub_level,tracker_no_s338_2026-08-24,delta_vs_default
Tariff rate,"Effective rate, post-substitution",-0.2413210439576119,pct,etr_postsub_level,tracker_no_s338_2026-08-24,delta_vs_default
Consumer price increase,Pre-substitution,-0.020091265678652048,pct,price_presub,tracker_no_s338_2026-08-24,delta_vs_default
Consumer price increase,Post-substitution,-0.02449266086259516,pct,price_postsub,tracker_no_s338_2026-08-24,delta_vs_default
Household cost,Pre-substitution,-27.211022762694483,usd,hh_cost_presub,tracker_no_s338_2026-08-24,delta_vs_default
Household cost,Post-substitution,-33.172143702185735,usd,hh_cost_postsub,tracker_no_s338_2026-08-24,delta_vs_default
Real GDP,2025 Q4/Q4,-2.4072482135428785e-4,pp,gdp_2025_q4q4,tracker_no_s338_2026-08-24,delta_vs_default
Real GDP,2026 Q4/Q4,0.0025012115066669616,pp,gdp_2026_q4q4,tracker_no_s338_2026-08-24,delta_vs_default
Real GDP,Long-run,-0.001886129379272461,pct,gdp_long_run,tracker_no_s338_2026-08-24,delta_vs_default
Revenue (10-year),Conventional,1898.1608641851817,usd_bn,revenue_conventional,tracker_actual_2026-08-24,level
Revenue (10-year),Dynamic,1769.8298641851811,usd_bn,revenue_dynamic,tracker_actual_2026-08-24,level
Revenue (10-year),Conventional,1831.143035897708,usd_bn,revenue_conventional,tracker_no_s338_2026-08-24,level
Revenue (10-year),Dynamic,1701.731035897708,usd_bn,revenue_dynamic,tracker_no_s338_2026-08-24,level
Revenue (10-year),Conventional,-67.01782828747378,usd_bn,revenue_conventional,tracker_no_s338_2026-08-24,delta_vs_default
Revenue (10-year),Dynamic,-68.09882828747322,usd_bn,revenue_dynamic,tracker_no_s338_2026-08-24,delta_vs_default
