category,series,value,unit,metric,scenario,measure
Tariff rate,Average statutory rate,9.026135619215292,pct,etr_statutory_level,tracker_actual_2026-07-01,level
Tariff rate,"Effective rate, pre-substitution",7.653995644459903,pct,etr_presub_level,tracker_actual_2026-07-01,level
Tariff rate,"Effective rate, post-substitution",6.195140689078836,pct,etr_postsub_level,tracker_actual_2026-07-01,level
Consumer price increase,Pre-substitution,0.3330157252776496,pct,price_presub,tracker_actual_2026-07-01,level
Consumer price increase,Post-substitution,0.2626998834619245,pct,price_postsub,tracker_actual_2026-07-01,level
Household cost,Pre-substitution,451.0267608722073,usd,hh_cost_presub,tracker_actual_2026-07-01,level
Household cost,Post-substitution,355.7930407657247,usd,hh_cost_postsub,tracker_actual_2026-07-01,level
Real GDP,2025 Q4/Q4,-0.2808264052416076,pp,gdp_2025_q4q4,tracker_actual_2026-07-01,level
Real GDP,2026 Q4/Q4,0.28695952415664916,pp,gdp_2026_q4q4,tracker_actual_2026-07-01,level
Real GDP,Long-run,-0.07312342524528503,pct,gdp_long_run,tracker_actual_2026-07-01,level
Tariff rate,Average statutory rate,11.181286127016277,pct,etr_statutory_level,tracker_new_301_2026-07-01,level
Tariff rate,"Effective rate, pre-substitution",9.680278237978854,pct,etr_presub_level,tracker_new_301_2026-07-01,level
Tariff rate,"Effective rate, post-substitution",7.484006579656739,pct,etr_postsub_level,tracker_new_301_2026-07-01,level
Consumer price increase,Pre-substitution,0.662057042634433,pct,price_presub,tracker_new_301_2026-07-01,level
Consumer price increase,Post-substitution,0.4920439716588682,pct,price_postsub,tracker_new_301_2026-07-01,level
Household cost,Pre-substitution,896.6706998688452,usd,hh_cost_presub,tracker_new_301_2026-07-01,level
Household cost,Post-substitution,666.4099677544266,usd,hh_cost_postsub,tracker_new_301_2026-07-01,level
Real GDP,2025 Q4/Q4,-0.295327780738075,pp,gdp_2025_q4q4,tracker_new_301_2026-07-01,level
Real GDP,2026 Q4/Q4,0.23474097277063063,pp,gdp_2026_q4q4,tracker_new_301_2026-07-01,level
Real GDP,Long-run,-0.14772163331508636,pct,gdp_long_run,tracker_new_301_2026-07-01,level
Tariff rate,Average statutory rate,2.1551505078009843,pct,etr_statutory_level,tracker_new_301_2026-07-01,delta_vs_default
Tariff rate,"Effective rate, pre-substitution",2.0262825935189506,pct,etr_presub_level,tracker_new_301_2026-07-01,delta_vs_default
Tariff rate,"Effective rate, post-substitution",1.2888658905779034,pct,etr_postsub_level,tracker_new_301_2026-07-01,delta_vs_default
Consumer price increase,Pre-substitution,0.3290413173567834,pct,price_presub,tracker_new_301_2026-07-01,delta_vs_default
Consumer price increase,Post-substitution,0.22934408819694369,pct,price_postsub,tracker_new_301_2026-07-01,delta_vs_default
Household cost,Pre-substitution,445.64393899663787,usd,hh_cost_presub,tracker_new_301_2026-07-01,delta_vs_default
Household cost,Post-substitution,310.6169269887019,usd,hh_cost_postsub,tracker_new_301_2026-07-01,delta_vs_default
Real GDP,2025 Q4/Q4,-0.01450137549646735,pp,gdp_2025_q4q4,tracker_new_301_2026-07-01,delta_vs_default
Real GDP,2026 Q4/Q4,-0.052218551386018525,pp,gdp_2026_q4q4,tracker_new_301_2026-07-01,delta_vs_default
Real GDP,Long-run,-0.07459820806980133,pct,gdp_long_run,tracker_new_301_2026-07-01,delta_vs_default
Revenue (10-year),Conventional,1106.51268212549,usd_bn,revenue_conventional,tracker_actual_2026-07-01,level
Revenue (10-year),Dynamic,1037.84868212549,usd_bn,revenue_dynamic,tracker_actual_2026-07-01,level
Revenue (10-year),Conventional,1547.268791749714,usd_bn,revenue_conventional,tracker_new_301_2026-07-01,level
Revenue (10-year),Dynamic,1418.032791749714,usd_bn,revenue_dynamic,tracker_new_301_2026-07-01,level
Revenue (10-year),Conventional,440.7561096242239,usd_bn,revenue_conventional,tracker_new_301_2026-07-01,delta_vs_default
Revenue (10-year),Dynamic,380.184109624224,usd_bn,revenue_dynamic,tracker_new_301_2026-07-01,delta_vs_default
