vintage_date,scenario,row_label_field,row_label,column,value
2025-10-30,IEEPA Invalidation,Label,Agriculture,All 2025 Tariffs to Date,-1.4267783526077098
2025-10-30,IEEPA Invalidation,Label,Mining & Extraction,All 2025 Tariffs to Date,-1.0907126369259141
2025-10-30,IEEPA Invalidation,Label,Total Manufacturing,All 2025 Tariffs to Date,1.3110095552282304
2025-10-30,IEEPA Invalidation,Label,Durable Manufacturing,All 2025 Tariffs to Date,3.260707898009567
2025-10-30,IEEPA Invalidation,Label,Advanced Manufacturing,All 2025 Tariffs to Date,-0.64
2025-10-30,IEEPA Invalidation,Label,Nondurable Manufacturing,All 2025 Tariffs to Date,-0.7306987773471493
2025-10-30,IEEPA Invalidation,Label,Utilities,All 2025 Tariffs to Date,0.004746434476233657
2025-10-30,IEEPA Invalidation,Label,Construction,All 2025 Tariffs to Date,-2.29
2025-10-30,IEEPA Invalidation,Label,Services,All 2025 Tariffs to Date,-0.043296216764576734
2025-10-30,IEEPA Invalidation,Label,Overall Real GDP,All 2025 Tariffs to Date,-0.1
