vintage_date,scenario,row_label_field,row_label,column,value
2025-10-30,IEEPA Invalidation,% of ATI,All 2025 Tariffs,Decile - 1,-0.9575681080157333
2025-10-30,IEEPA Invalidation,% of ATI,All 2025 Tariffs,Decile - 2,-0.632142243248941
2025-10-30,IEEPA Invalidation,% of ATI,All 2025 Tariffs,Decile - 3,-0.6460732879130758
2025-10-30,IEEPA Invalidation,% of ATI,All 2025 Tariffs,Decile - 4,-0.5712339824677445
2025-10-30,IEEPA Invalidation,% of ATI,All 2025 Tariffs,Decile - 5,-0.6525310441254971
2025-10-30,IEEPA Invalidation,% of ATI,All 2025 Tariffs,Decile - 6,-0.6084658698629419
2025-10-30,IEEPA Invalidation,% of ATI,All 2025 Tariffs,Decile - 7,-0.5951730359008618
2025-10-30,IEEPA Invalidation,% of ATI,All 2025 Tariffs,Decile - 8,-0.5643280717812075
2025-10-30,IEEPA Invalidation,% of ATI,All 2025 Tariffs,Decile - 9,-0.5344800141259475
2025-10-30,IEEPA Invalidation,% of ATI,All 2025 Tariffs,Decile - 10,-0.35357438526554386
2025-10-30,IEEPA Invalidation,2025$,All 2025 Tariffs,1,-360.0551842949959
2025-10-30,IEEPA Invalidation,2025$,All 2025 Tariffs,2,-382.4650214329067
2025-10-30,IEEPA Invalidation,2025$,All 2025 Tariffs,3,-477.2091126512352
2025-10-30,IEEPA Invalidation,2025$,All 2025 Tariffs,4,-491.7239244480591
2025-10-30,IEEPA Invalidation,2025$,All 2025 Tariffs,5,-658.7561902864544
2025-10-30,IEEPA Invalidation,2025$,All 2025 Tariffs,6,-708.1751719573823
2025-10-30,IEEPA Invalidation,2025$,All 2025 Tariffs,7,-814.1967131123789
2025-10-30,IEEPA Invalidation,2025$,All 2025 Tariffs,8,-924.9619260529881
2025-10-30,IEEPA Invalidation,2025$,All 2025 Tariffs,9,-1110.093610139028
2025-10-30,IEEPA Invalidation,2025$,All 2025 Tariffs,10,-1768.3740019547963
