time,series,value,projected,scenario
2025-01-01,total,2.675227301543713,0,tracker_actual_2026-07-01
2025-01-01,additional,1.446297095661962,0,tracker_actual_2026-07-01
2025-01-02,total,2.675227301543713,0,tracker_actual_2026-07-01
2025-01-02,additional,1.446297095661962,0,tracker_actual_2026-07-01
2025-01-03,total,2.675227301543713,0,tracker_actual_2026-07-01
2025-01-03,additional,1.446297095661962,0,tracker_actual_2026-07-01
2025-01-04,total,2.675227301543713,0,tracker_actual_2026-07-01
2025-01-04,additional,1.446297095661962,0,tracker_actual_2026-07-01
2025-01-05,total,2.675227301543713,0,tracker_actual_2026-07-01
2025-01-05,additional,1.446297095661962,0,tracker_actual_2026-07-01
2025-01-06,total,2.675227301543713,0,tracker_actual_2026-07-01
2025-01-06,additional,1.446297095661962,0,tracker_actual_2026-07-01
2025-01-07,total,2.675227301543713,0,tracker_actual_2026-07-01
2025-01-07,additional,1.446297095661962,0,tracker_actual_2026-07-01
2025-01-08,total,2.675227301543713,0,tracker_actual_2026-07-01
2025-01-08,additional,1.446297095661962,0,tracker_actual_2026-07-01
2025-01-09,total,2.675227301543713,0,tracker_actual_2026-07-01
2025-01-09,additional,1.446297095661962,0,tracker_actual_2026-07-01
2025-01-10,total,2.675227301543713,0,tracker_actual_2026-07-01
2025-01-10,additional,1.446297095661962,0,tracker_actual_2026-07-01
2025-01-11,total,2.675227301543713,0,tracker_actual_2026-07-01
2025-01-11,additional,1.446297095661962,0,tracker_actual_2026-07-01
2025-01-12,total,2.675227301543713,0,tracker_actual_2026-07-01
2025-01-12,additional,1.446297095661962,0,tracker_actual_2026-07-01
2025-01-13,total,2.675227301543713,0,tracker_actual_2026-07-01
2025-01-13,additional,1.446297095661962,0,tracker_actual_2026-07-01
2025-01-14,total,2.675227301543713,0,tracker_actual_2026-07-01
2025-01-14,additional,1.446297095661962,0,tracker_actual_2026-07-01
2025-01-15,total,2.675227301543713,0,tracker_actual_2026-07-01
2025-01-15,additional,1.446297095661962,0,tracker_actual_2026-07-01
2025-01-16,total,2.675227301543713,0,tracker_actual_2026-07-01
2025-01-16,additional,1.446297095661962,0,tracker_actual_2026-07-01
2025-01-17,total,2.675227301543713,0,tracker_actual_2026-07-01
2025-01-17,additional,1.446297095661962,0,tracker_actual_2026-07-01
2025-01-18,total,2.675227301543713,0,tracker_actual_2026-07-01
2025-01-18,additional,1.446297095661962,0,tracker_actual_2026-07-01
2025-01-19,total,2.675227301543713,0,tracker_actual_2026-07-01
2025-01-19,additional,1.446297095661962,0,tracker_actual_2026-07-01
2025-01-20,total,2.675227301543713,0,tracker_actual_2026-07-01
2025-01-20,additional,1.446297095661962,0,tracker_actual_2026-07-01
2025-01-21,total,2.675227301543713,0,tracker_actual_2026-07-01
2025-01-21,additional,1.446297095661962,0,tracker_actual_2026-07-01
2025-01-22,total,2.675227301543713,0,tracker_actual_2026-07-01
2025-01-22,additional,1.446297095661962,0,tracker_actual_2026-07-01
2025-01-23,total,2.675227301543713,0,tracker_actual_2026-07-01
2025-01-23,additional,1.446297095661962,0,tracker_actual_2026-07-01
2025-01-24,total,2.675227301543713,0,tracker_actual_2026-07-01
2025-01-24,additional,1.446297095661962,0,tracker_actual_2026-07-01
2025-01-25,total,2.675227301543713,0,tracker_actual_2026-07-01
2025-01-25,additional,1.446297095661962,0,tracker_actual_2026-07-01
2025-01-26,total,2.675227301543713,0,tracker_actual_2026-07-01
2025-01-26,additional,1.446297095661962,0,tracker_actual_2026-07-01
2025-01-27,total,2.675227301543713,0,tracker_actual_2026-07-01
2025-01-27,additional,1.446297095661962,0,tracker_actual_2026-07-01
2025-01-28,total,2.675227301543713,0,tracker_actual_2026-07-01
2025-01-28,additional,1.446297095661962,0,tracker_actual_2026-07-01
2025-01-29,total,2.675227301543713,0,tracker_actual_2026-07-01
2025-01-29,additional,1.446297095661962,0,tracker_actual_2026-07-01
2025-01-30,total,2.675227301543713,0,tracker_actual_2026-07-01
2025-01-30,additional,1.446297095661962,0,tracker_actual_2026-07-01
2025-01-31,total,2.675227301543713,0,tracker_actual_2026-07-01
2025-01-31,additional,1.446297095661962,0,tracker_actual_2026-07-01
2025-02-01,total,2.675227301543713,0,tracker_actual_2026-07-01
2025-02-01,additional,1.446297095661962,0,tracker_actual_2026-07-01
2025-02-02,total,2.675227301543713,0,tracker_actual_2026-07-01
2025-02-02,additional,1.446297095661962,0,tracker_actual_2026-07-01
2025-02-03,total,2.675227301543713,0,tracker_actual_2026-07-01
2025-02-03,additional,1.446297095661962,0,tracker_actual_2026-07-01
2025-02-04,total,4.021755261255201,0,tracker_actual_2026-07-01
