category,value,substitution,scenario,measure,basis
1,-0.6699661226308725,presub,tracker_actual_2026-07-01,level,% of after-tax income
2,-0.4134965898415234,presub,tracker_actual_2026-07-01,level,% of after-tax income
3,-0.3990742396972975,presub,tracker_actual_2026-07-01,level,% of after-tax income
4,-0.354359843307613,presub,tracker_actual_2026-07-01,level,% of after-tax income
5,-0.3630489895906036,presub,tracker_actual_2026-07-01,level,% of after-tax income
6,-0.3578304655353806,presub,tracker_actual_2026-07-01,level,% of after-tax income
7,-0.34097218805228474,presub,tracker_actual_2026-07-01,level,% of after-tax income
8,-0.3286632868301047,presub,tracker_actual_2026-07-01,level,% of after-tax income
9,-0.30144997482446173,presub,tracker_actual_2026-07-01,level,% of after-tax income
10,-0.21202425883739712,presub,tracker_actual_2026-07-01,level,% of after-tax income
Total,-0.3082078778412017,presub,tracker_actual_2026-07-01,level,% of after-tax income
1,-0.5295992800427036,postsub,tracker_actual_2026-07-01,level,% of after-tax income
2,-0.32686353665204393,postsub,tracker_actual_2026-07-01,level,% of after-tax income
3,-0.315462861312055,postsub,tracker_actual_2026-07-01,level,% of after-tax income
4,-0.28011672762617573,postsub,tracker_actual_2026-07-01,level,% of after-tax income
5,-0.28698538181661004,postsub,tracker_actual_2026-07-01,level,% of after-tax income
6,-0.28286020818592134,postsub,tracker_actual_2026-07-01,level,% of after-tax income
7,-0.2695339647890939,postsub,tracker_actual_2026-07-01,level,% of after-tax income
8,-0.25980394262053286,postsub,tracker_actual_2026-07-01,level,% of after-tax income
9,-0.23829218260918889,postsub,tracker_actual_2026-07-01,level,% of after-tax income
10,-0.1676023474006909,postsub,tracker_actual_2026-07-01,level,% of after-tax income
Total,-0.2436342147677847,postsub,tracker_actual_2026-07-01,level,% of after-tax income
1,-1.317263323415219,presub,tracker_new_301_2026-07-01,level,% of after-tax income
2,-0.8130021410882685,presub,tracker_new_301_2026-07-01,level,% of after-tax income
3,-0.7846454343225024,presub,tracker_new_301_2026-07-01,level,% of after-tax income
4,-0.6967295943969163,presub,tracker_new_301_2026-07-01,level,% of after-tax income
5,-0.7138138816821101,presub,tracker_new_301_2026-07-01,level,% of after-tax income
6,-0.7035534071475005,presub,tracker_new_301_2026-07-01,level,% of after-tax income
7,-0.6704072675528064,presub,tracker_new_301_2026-07-01,level,% of after-tax income
8,-0.6462059481370604,presub,tracker_new_301_2026-07-01,level,% of after-tax income
9,-0.5927001116435352,presub,tracker_new_301_2026-07-01,level,% of after-tax income
10,-0.4168744812708659,presub,tracker_new_301_2026-07-01,level,% of after-tax income
Total,-0.6059872577938389,presub,tracker_new_301_2026-07-01,level,% of after-tax income
1,-0.9788722903334328,postsub,tracker_new_301_2026-07-01,level,% of after-tax income
2,-0.6041504790627222,postsub,tracker_new_301_2026-07-01,level,% of after-tax income
3,-0.583078310723477,postsub,tracker_new_301_2026-07-01,level,% of after-tax income
4,-0.5177471213896501,postsub,tracker_new_301_2026-07-01,level,% of after-tax income
5,-0.5304426357384547,postsub,tracker_new_301_2026-07-01,level,% of after-tax income
6,-0.52281796872688,postsub,tracker_new_301_2026-07-01,level,% of after-tax income
7,-0.4981867222600394,postsub,tracker_new_301_2026-07-01,level,% of after-tax income
8,-0.48020246615537376,postsub,tracker_new_301_2026-07-01,level,% of after-tax income
9,-0.4404417138565613,postsub,tracker_new_301_2026-07-01,level,% of after-tax income
10,-0.30978383062028536,postsub,tracker_new_301_2026-07-01,level,% of after-tax income
Total,-0.4503155325175269,postsub,tracker_new_301_2026-07-01,level,% of after-tax income
1,-0.6472972007843464,presub,tracker_new_301_2026-07-01,delta_vs_default,% of after-tax income
2,-0.39950555124674514,presub,tracker_new_301_2026-07-01,delta_vs_default,% of after-tax income
3,-0.38557119462520495,presub,tracker_new_301_2026-07-01,delta_vs_default,% of after-tax income
4,-0.3423697510893033,presub,tracker_new_301_2026-07-01,delta_vs_default,% of after-tax income
5,-0.3507648920915065,presub,tracker_new_301_2026-07-01,delta_vs_default,% of after-tax income
6,-0.34572294161211986,presub,tracker_new_301_2026-07-01,delta_vs_default,% of after-tax income
7,-0.3294350795005217,presub,tracker_new_301_2026-07-01,delta_vs_default,% of after-tax income
8,-0.31754266130695574,presub,tracker_new_301_2026-07-01,delta_vs_default,% of after-tax income
9,-0.29125013681907347,presub,tracker_new_301_2026-07-01,delta_vs_default,% of after-tax income
10,-0.2048502224334688,presub,tracker_new_301_2026-07-01,delta_vs_default,% of after-tax income
Total,-0.2977793799526372,presub,tracker_new_301_2026-07-01,delta_vs_default,% of after-tax income
1,-0.4492730102907292,postsub,tracker_new_301_2026-07-01,delta_vs_default,% of after-tax income
2,-0.2772869424106783,postsub,tracker_new_301_2026-07-01,delta_vs_default,% of after-tax income
3,-0.26761544941142207,postsub,tracker_new_301_2026-07-01,delta_vs_default,% of after-tax income
4,-0.23763039376347433,postsub,tracker_new_301_2026-07-01,delta_vs_default,% of after-tax income
5,-0.2434572539218447,postsub,tracker_new_301_2026-07-01,delta_vs_default,% of after-tax income
6,-0.2399577605409587,postsub,tracker_new_301_2026-07-01,delta_vs_default,% of after-tax income
7,-0.2286527574709455,postsub,tracker_new_301_2026-07-01,delta_vs_default,% of after-tax income
8,-0.2203985235348409,postsub,tracker_new_301_2026-07-01,delta_vs_default,% of after-tax income
9,-0.2021495312473724,postsub,tracker_new_301_2026-07-01,delta_vs_default,% of after-tax income
10,-0.14218148321959445,postsub,tracker_new_301_2026-07-01,delta_vs_default,% of after-tax income
Total,-0.20668131774974216,postsub,tracker_new_301_2026-07-01,delta_vs_default,% of after-tax income
1,-248.29614470822767,presub,tracker_actual_2026-07-01,level,2025 dollars
2,-248.2509476431554,presub,tracker_actual_2026-07-01,level,2025 dollars
3,-291.58359323483046,presub,tracker_actual_2026-07-01,level,2025 dollars
