category,value,substitution,scenario,measure,basis
1,-0.6600516783301124,presub,tracker_actual_2026-07-01,level,% of after-tax income
2,-0.40737749102434817,presub,tracker_actual_2026-07-01,level,% of after-tax income
3,-0.39316856896605223,presub,tracker_actual_2026-07-01,level,% of after-tax income
4,-0.34911587527665766,presub,tracker_actual_2026-07-01,level,% of after-tax income
5,-0.35767643586862025,presub,tracker_actual_2026-07-01,level,% of after-tax income
6,-0.3525351377571129,presub,tracker_actual_2026-07-01,level,% of after-tax income
7,-0.33592633625118523,presub,tracker_actual_2026-07-01,level,% of after-tax income
8,-0.323799587396787,presub,tracker_actual_2026-07-01,level,% of after-tax income
9,-0.296988989583706,presub,tracker_actual_2026-07-01,level,% of after-tax income
10,-0.20888663346553707,presub,tracker_actual_2026-07-01,level,% of after-tax income
Total,-0.30364688627059416,presub,tracker_actual_2026-07-01,level,% of after-tax income
1,-0.5206826159083056,postsub,tracker_actual_2026-07-01,level,% of after-tax income
2,-0.3213602580715428,postsub,tracker_actual_2026-07-01,level,% of after-tax income
3,-0.31015153161959574,postsub,tracker_actual_2026-07-01,level,% of after-tax income
4,-0.2754005075088298,postsub,tracker_actual_2026-07-01,level,% of after-tax income
5,-0.28215351674886596,postsub,tracker_actual_2026-07-01,level,% of after-tax income
6,-0.278097797116978,postsub,tracker_actual_2026-07-01,level,% of after-tax income
7,-0.2649959226742269,postsub,tracker_actual_2026-07-01,level,% of after-tax income
8,-0.25542972123384033,postsub,tracker_actual_2026-07-01,level,% of after-tax income
9,-0.23428014664492644,postsub,tracker_actual_2026-07-01,level,% of after-tax income
10,-0.16478048963723588,postsub,tracker_actual_2026-07-01,level,% of after-tax income
Total,-0.23953223701479948,postsub,tracker_actual_2026-07-01,level,% of after-tax income
1,-1.312225906980186,presub,tracker_new_301_2026-07-01,level,% of after-tax income
2,-0.809893096545362,presub,tracker_new_301_2026-07-01,level,% of after-tax income
3,-0.7816448301636605,presub,tracker_new_301_2026-07-01,level,% of after-tax income
4,-0.6940651938574028,presub,tracker_new_301_2026-07-01,level,% of after-tax income
5,-0.7110841482148355,presub,tracker_new_301_2026-07-01,level,% of after-tax income
6,-0.7008629113042704,presub,tracker_new_301_2026-07-01,level,% of after-tax income
7,-0.6678435276173619,presub,tracker_new_301_2026-07-01,level,% of after-tax income
8,-0.6437347577488531,presub,tracker_new_301_2026-07-01,level,% of after-tax income
9,-0.5904335357582384,presub,tracker_new_301_2026-07-01,level,% of after-tax income
10,-0.4152802894900949,presub,tracker_new_301_2026-07-01,level,% of after-tax income
Total,-0.6036698698292845,presub,tracker_new_301_2026-07-01,level,% of after-tax income
1,-0.9752525921557358,postsub,tracker_new_301_2026-07-01,level,% of after-tax income
2,-0.6019164364713508,postsub,tracker_new_301_2026-07-01,level,% of after-tax income
3,-0.580922189317628,postsub,tracker_new_301_2026-07-01,level,% of after-tax income
4,-0.5158325832723604,postsub,tracker_new_301_2026-07-01,level,% of after-tax income
5,-0.5284811518340515,postsub,tracker_new_301_2026-07-01,level,% of after-tax income
6,-0.5208846795048271,postsub,tracker_new_301_2026-07-01,level,% of after-tax income
7,-0.4963445150706794,postsub,tracker_new_301_2026-07-01,level,% of after-tax income
8,-0.4784267615932637,postsub,tracker_new_301_2026-07-01,level,% of after-tax income
9,-0.4388130375881939,postsub,tracker_new_301_2026-07-01,level,% of after-tax income
10,-0.30863830430571954,postsub,tracker_new_301_2026-07-01,level,% of after-tax income
Total,-0.44865034459818426,postsub,tracker_new_301_2026-07-01,level,% of after-tax income
1,-0.6521742286500737,presub,tracker_new_301_2026-07-01,delta_vs_default,% of after-tax income
2,-0.40251560552101384,presub,tracker_new_301_2026-07-01,delta_vs_default,% of after-tax income
3,-0.38847626119760825,presub,tracker_new_301_2026-07-01,delta_vs_default,% of after-tax income
4,-0.3449493185807452,presub,tracker_new_301_2026-07-01,delta_vs_default,% of after-tax income
5,-0.3534077123462152,presub,tracker_new_301_2026-07-01,delta_vs_default,% of after-tax income
6,-0.34832777354715744,presub,tracker_new_301_2026-07-01,delta_vs_default,% of after-tax income
7,-0.33191719136617664,presub,tracker_new_301_2026-07-01,delta_vs_default,% of after-tax income
8,-0.31993517035206614,presub,tracker_new_301_2026-07-01,delta_vs_default,% of after-tax income
9,-0.2934445461745324,presub,tracker_new_301_2026-07-01,delta_vs_default,% of after-tax income
10,-0.2063936560245578,presub,tracker_new_301_2026-07-01,delta_vs_default,% of after-tax income
Total,-0.30002298355869034,presub,tracker_new_301_2026-07-01,delta_vs_default,% of after-tax income
1,-0.45456997624743023,postsub,tracker_new_301_2026-07-01,delta_vs_default,% of after-tax income
2,-0.28055617839980806,postsub,tracker_new_301_2026-07-01,delta_vs_default,% of after-tax income
3,-0.2707706576980322,postsub,tracker_new_301_2026-07-01,delta_vs_default,% of after-tax income
4,-0.2404320757635306,postsub,tracker_new_301_2026-07-01,delta_vs_default,% of after-tax income
5,-0.24632763508518557,postsub,tracker_new_301_2026-07-01,delta_vs_default,% of after-tax income
6,-0.24278688238784907,postsub,tracker_new_301_2026-07-01,delta_vs_default,% of after-tax income
7,-0.2313485923964525,postsub,tracker_new_301_2026-07-01,delta_vs_default,% of after-tax income
8,-0.22299704035942336,postsub,tracker_new_301_2026-07-01,delta_vs_default,% of after-tax income
9,-0.20453289094326746,postsub,tracker_new_301_2026-07-01,delta_vs_default,% of after-tax income
10,-0.14385781466848366,postsub,tracker_new_301_2026-07-01,delta_vs_default,% of after-tax income
Total,-0.20911810758338478,postsub,tracker_new_301_2026-07-01,delta_vs_default,% of after-tax income
1,-244.62175250592293,presub,tracker_actual_2026-07-01,level,2025 dollars
2,-244.57722428628793,presub,tracker_actual_2026-07-01,level,2025 dollars
3,-287.26861491504604,presub,tracker_actual_2026-07-01,level,2025 dollars
4,-299.7892932588187,presub,tracker_actual_2026-07-01,level,2025 dollars
5,-362.6839059707809,presub,tracker_actual_2026-07-01,level,2025 dollars
6,-412.56129566301655,presub,tracker_actual_2026-07-01,level,2025 dollars
7,-461.5795823259411,presub,tracker_actual_2026-07-01,level,2025 dollars
8,-532.8186970531609,presub,tracker_actual_2026-07-01,level,2025 dollars
9,-618.4676912484845,presub,tracker_actual_2026-07-01,level,2025 dollars
10,-1045.8995514946134,presub,tracker_actual_2026-07-01,level,2025 dollars
Total,-451.0267608722073,presub,tracker_actual_2026-07-01,level,2025 dollars
1,-192.9701842817771,postsub,tracker_actual_2026-07-01,level,2025 dollars
2,-192.93505813841213,postsub,tracker_actual_2026-07-01,level,2025 dollars
3,-226.6122165778576,postsub,tracker_actual_2026-07-01,level,2025 dollars
4,-236.48916980290724,postsub,tracker_actual_2026-07-01,level,2025 dollars
5,-286.1036659833501,postsub,tracker_actual_2026-07-01,level,2025 dollars
6,-325.44950903208587,postsub,tracker_actual_2026-07-01,level,2025 dollars
7,-364.11764755052144,postsub,tracker_actual_2026-07-01,level,2025 dollars
8,-420.31471488470896,postsub,tracker_actual_2026-07-01,level,2025 dollars
9,-487.8790341821935,postsub,tracker_actual_2026-07-01,level,2025 dollars
10,-825.0592072234328,postsub,tracker_actual_2026-07-01,level,2025 dollars
Total,-355.7930407657247,postsub,tracker_actual_2026-07-01,level,2025 dollars
1,-486.3240433859267,presub,tracker_new_301_2026-07-01,level,2025 dollars
2,-486.235518372939,presub,tracker_new_301_2026-07-01,level,2025 dollars
3,-571.1087951590786,presub,tracker_new_301_2026-07-01,level,2025 dollars
4,-596.0007226172904,presub,tracker_new_301_2026-07-01,level,2025 dollars
5,-721.0393262898432,presub,tracker_new_301_2026-07-01,level,2025 dollars
6,-820.1988392120485,presub,tracker_new_301_2026-07-01,level,2025 dollars
