category,series,value,unit,metric
Tariff rate,"Effective rate, pre-substitution",15.79216680953064,pct,etr_presub_level
Tariff rate,"Effective rate, post-substitution",14.914502335554246,pct,etr_postsub_level
Consumer price increase,Pre-substitution,1.8101119346984413,pct,price_presub
Household cost,Pre-substitution,-2403.796541672539,usd,hh_cost_presub
Real GDP,"Q4-Q4 growth (p.p.), 2025",-0.5270812791309698,pp,gdp_growth_2025
Real GDP,"Q4-Q4 growth (p.p.), 2026",-0.4657866923634124,pp,gdp_growth_2026
Real GDP,Long-run,-0.38,pct,gdp_longrun
Labor market,"Unemployment rate (p.p.), end of 2025",0.2920112609863281,pp,unemployment_2025
Revenue (10-year),Conventional,2743.4468156477997,usd_b,revenue_conventional
Revenue (10-year),Dynamic,2287.531815647799,usd_b,revenue_dynamic
