category,value,country_code,substitution
China,3.7991151442827427,chn,Pre-substitution
China,2.429098418984465,chn,Post-substitution
Canada,0.8711359292245558,ca,Pre-substitution
Canada,1.035503975258828,ca,Post-substitution
Mexico,1.2233910962921313,mx,Pre-substitution
Mexico,1.4750075522731974,mx,Post-substitution
Rest of World,9.09640032618935,row,Pre-substitution
Rest of World,8.994072310013037,row,Post-substitution
Total,14.99004249598878,total,Pre-substitution
Total,13.933682256529528,total,Post-substitution
