category,series,value,unit,metric
Tariff rate,"Effective rate, pre-substitution",9.137318822243504,pct,etr_presub_level
Tariff rate,"Effective rate, post-substitution",7.968423956883649,pct,etr_postsub_level
Consumer price increase,Pre-substitution,0.5767845344630138,pct,price_presub
Consumer price increase,Post-substitution,0.45643235134691007,pct,price_postsub
Household cost,Pre-substitution,780.9291897760387,usd,hh_cost_presub
Household cost,Post-substitution,617.9800688601359,usd,hh_cost_postsub
Real GDP,"Q4-Q4 growth (p.p.), 2026",0.05792524477770122,pp,gdp_growth_2026
Real GDP,Long-run,-0.0951487123966217,pct,gdp_longrun
Labor market,"Unemployment rate (p.p.), end of 2026",0.2930746080000004,pp,unemployment_2026
Revenue (10-year),Conventional,1291.591825556844,usd_b,revenue_conventional
Revenue (10-year),Dynamic,1114.276825556844,usd_b,revenue_dynamic
