category,series,value
2025,conventional,151.736517071387
2026,conventional,248.2998981559335
2027,conventional,238.8874098476067
2028,conventional,247.90028627211495
2029,conventional,256.13422408250807
2030,conventional,264.8691861999586
2031,conventional,275.2171079078236
2032,conventional,286.1773308676197
2033,conventional,297.3041911895997
2034,conventional,308.7095219288902
2035,conventional,319.94765919574394
2025,dynamic,143.29851707138653
2026,dynamic,203.4308981559335
2027,dynamic,180.3614098476067
2028,dynamic,196.42828627211495
2029,dynamic,213.88822408250806
2030,dynamic,226.6771861999586
2031,dynamic,236.15210790782362
2032,dynamic,244.71333086761967
2033,dynamic,253.3031911895997
2034,dynamic,262.07552192889017
2035,dynamic,270.50165919574397
2025,difference,-8.438
2026,difference,-44.869
2027,difference,-58.526
2028,difference,-51.472
2029,difference,-42.246
2030,difference,-38.192
2031,difference,-39.065
2032,difference,-41.464
2033,difference,-44.001
2034,difference,-46.634
2035,difference,-49.446
2026-35,conventional,2743.4468156477997
2026-35,dynamic,2287.531815647799
2026-35,difference,-455.91499999999996
2025-34,conventional,2575.235673523442
2025-34,dynamic,2160.3286735234415
2025-34,difference,-414.907
