category,value,country_code,substitution,scenario,measure
China,21.887296084139795,chn,presub,tracker_actual_2026-07-21,level
China,19.0472994850232,chn,postsub,tracker_actual_2026-07-21,level
Canada,7.828740174263541,ca,presub,tracker_actual_2026-07-21,level
Canada,4.604867864443935,ca,postsub,tracker_actual_2026-07-21,level
Mexico,6.668679767829665,mx,presub,tracker_actual_2026-07-21,level
Mexico,4.644194703012204,mx,postsub,tracker_actual_2026-07-21,level
UK,5.95601188937126,uk,presub,tracker_actual_2026-07-21,level
UK,4.5836639532876164,uk,postsub,tracker_actual_2026-07-21,level
Japan,10.87026536613966,jp,presub,tracker_actual_2026-07-21,level
Japan,9.541054560726831,jp,postsub,tracker_actual_2026-07-21,level
EU,7.424951901550344,eu,presub,tracker_actual_2026-07-21,level
EU,4.505880928506911,eu,postsub,tracker_actual_2026-07-21,level
Rest of World,8.244130879451028,row,presub,tracker_actual_2026-07-21,level
Rest of World,6.523681782181806,row,postsub,tracker_actual_2026-07-21,level
Free-trade partners,9.015395175415655,fta,presub,tracker_actual_2026-07-21,level
Free-trade partners,5.057579321156348,fta,postsub,tracker_actual_2026-07-21,level
Total,8.213476401334235,total,presub,tracker_actual_2026-07-21,level
Total,6.838908559866538,total,postsub,tracker_actual_2026-07-21,level
China,21.887296084139795,chn,presub,tracker_no_s338_2026-07-21,level
China,19.091720632184348,chn,postsub,tracker_no_s338_2026-07-21,level
Canada,5.548644373407686,ca,presub,tracker_no_s338_2026-07-21,level
Canada,3.1572331019313924,ca,postsub,tracker_no_s338_2026-07-21,level
Mexico,6.668679767829665,mx,presub,tracker_no_s338_2026-07-21,level
Mexico,4.675801982252584,mx,postsub,tracker_no_s338_2026-07-21,level
UK,5.95601188937126,uk,presub,tracker_no_s338_2026-07-21,level
UK,4.59434429358348,uk,postsub,tracker_no_s338_2026-07-21,level
Japan,10.87026536613966,jp,presub,tracker_no_s338_2026-07-21,level
Japan,9.578815776649314,jp,postsub,tracker_no_s338_2026-07-21,level
EU,7.424951901550344,eu,presub,tracker_no_s338_2026-07-21,level
EU,4.516934557873269,eu,postsub,tracker_no_s338_2026-07-21,level
Rest of World,8.244130879451028,row,presub,tracker_no_s338_2026-07-21,level
Rest of World,6.5294017921083976,row,postsub,tracker_no_s338_2026-07-21,level
Free-trade partners,9.015395175415655,fta,presub,tracker_no_s338_2026-07-21,level
Free-trade partners,5.087776553845709,fta,postsub,tracker_no_s338_2026-07-21,level
Total,8.021967837591568,total,presub,tracker_no_s338_2026-07-21,level
Total,6.643444116563344,total,postsub,tracker_no_s338_2026-07-21,level
China,27.46600077068041,chn,presub,tracker_new_301_2026-07-21,level
China,25.217329721791284,chn,postsub,tracker_new_301_2026-07-21,level
Canada,7.980164131892261,ca,presub,tracker_new_301_2026-07-21,level
Canada,4.721214883826188,ca,postsub,tracker_new_301_2026-07-21,level
Mexico,6.952913611743396,mx,presub,tracker_new_301_2026-07-21,level
Mexico,4.688224187697483,mx,postsub,tracker_new_301_2026-07-21,level
UK,8.691963338480985,uk,presub,tracker_new_301_2026-07-21,level
UK,6.78645313477661,uk,postsub,tracker_new_301_2026-07-21,level
Japan,13.939701945495797,jp,presub,tracker_new_301_2026-07-21,level
Japan,13.136468596010385,jp,postsub,tracker_new_301_2026-07-21,level
EU,10.717767864495528,eu,presub,tracker_new_301_2026-07-21,level
EU,7.498808452235503,eu,postsub,tracker_new_301_2026-07-21,level
Rest of World,12.528286037340782,row,presub,tracker_new_301_2026-07-21,level
Rest of World,10.25053333869923,row,postsub,tracker_new_301_2026-07-21,level
Free-trade partners,13.022367383605664,fta,presub,tracker_new_301_2026-07-21,level
Free-trade partners,8.794776180553757,fta,postsub,tracker_new_301_2026-07-21,level
Total,11.033144875123137,total,presub,tracker_new_301_2026-07-21,level
Total,9.286427744539784,total,postsub,tracker_new_301_2026-07-21,level
China,0,chn,presub,tracker_no_s338_2026-07-21,delta_vs_default
China,0.044421147161148866,chn,postsub,tracker_no_s338_2026-07-21,delta_vs_default
Canada,-2.2800958008558556,ca,presub,tracker_no_s338_2026-07-21,delta_vs_default
Canada,-1.4476347625125423,ca,postsub,tracker_no_s338_2026-07-21,delta_vs_default
Mexico,0,mx,presub,tracker_no_s338_2026-07-21,delta_vs_default
Mexico,0.031607279240380315,mx,postsub,tracker_no_s338_2026-07-21,delta_vs_default
UK,0,uk,presub,tracker_no_s338_2026-07-21,delta_vs_default
UK,0.010680340295863289,uk,postsub,tracker_no_s338_2026-07-21,delta_vs_default
Japan,0,jp,presub,tracker_no_s338_2026-07-21,delta_vs_default
Japan,0.03776121592248316,jp,postsub,tracker_no_s338_2026-07-21,delta_vs_default
EU,0,eu,presub,tracker_no_s338_2026-07-21,delta_vs_default
EU,0.011053629366358564,eu,postsub,tracker_no_s338_2026-07-21,delta_vs_default
Rest of World,0,row,presub,tracker_no_s338_2026-07-21,delta_vs_default
Rest of World,0.005720009926591274,row,postsub,tracker_no_s338_2026-07-21,delta_vs_default
Free-trade partners,0,fta,presub,tracker_no_s338_2026-07-21,delta_vs_default
Free-trade partners,0.030197232689360476,fta,postsub,tracker_no_s338_2026-07-21,delta_vs_default
Total,-0.19150856374266745,total,presub,tracker_no_s338_2026-07-21,delta_vs_default
Total,-0.19546444330319357,total,postsub,tracker_no_s338_2026-07-21,delta_vs_default
China,5.578704686540615,chn,presub,tracker_new_301_2026-07-21,delta_vs_default
China,6.170030236768085,chn,postsub,tracker_new_301_2026-07-21,delta_vs_default
Canada,0.15142395762871974,ca,presub,tracker_new_301_2026-07-21,delta_vs_default
Canada,0.11634701938225334,ca,postsub,tracker_new_301_2026-07-21,delta_vs_default
Mexico,0.2842338439137313,mx,presub,tracker_new_301_2026-07-21,delta_vs_default
Mexico,0.04402948468527956,mx,postsub,tracker_new_301_2026-07-21,delta_vs_default
UK,2.7359514491097245,uk,presub,tracker_new_301_2026-07-21,delta_vs_default
UK,2.2027891814889937,uk,postsub,tracker_new_301_2026-07-21,delta_vs_default
Japan,3.069436579356136,jp,presub,tracker_new_301_2026-07-21,delta_vs_default
Japan,3.5954140352835537,jp,postsub,tracker_new_301_2026-07-21,delta_vs_default
EU,3.292815962945184,eu,presub,tracker_new_301_2026-07-21,delta_vs_default
EU,2.992927523728592,eu,postsub,tracker_new_301_2026-07-21,delta_vs_default
Rest of World,4.284155157889755,row,presub,tracker_new_301_2026-07-21,delta_vs_default
Rest of World,3.726851556517423,row,postsub,tracker_new_301_2026-07-21,delta_vs_default
Free-trade partners,4.0069722081900085,fta,presub,tracker_new_301_2026-07-21,delta_vs_default
Free-trade partners,3.737196859397409,fta,postsub,tracker_new_301_2026-07-21,delta_vs_default
Total,2.8196684737889015,total,presub,tracker_new_301_2026-07-21,delta_vs_default
Total,2.4475191846732463,total,postsub,tracker_new_301_2026-07-21,delta_vs_default
