category,value,country_code,substitution,scenario,measure
China,21.887296084139795,chn,presub,tracker_actual_2026-07-01,level
China,19.089766893950117,chn,postsub,tracker_actual_2026-07-01,level
Canada,5.548644373407686,ca,presub,tracker_actual_2026-07-01,level
Canada,3.161386971318822,ca,postsub,tracker_actual_2026-07-01,level
Mexico,6.668679767829665,mx,presub,tracker_actual_2026-07-01,level
Mexico,4.677893286963373,mx,postsub,tracker_actual_2026-07-01,level
UK,5.95601188937126,uk,presub,tracker_actual_2026-07-01,level
UK,4.596395357187282,uk,postsub,tracker_actual_2026-07-01,level
Japan,10.87026536613966,jp,presub,tracker_actual_2026-07-01,level
Japan,9.581909602119357,jp,postsub,tracker_actual_2026-07-01,level
EU,7.424951901550344,eu,presub,tracker_actual_2026-07-01,level
EU,4.516973730548177,eu,postsub,tracker_actual_2026-07-01,level
Rest of World,7.945089025908864,row,presub,tracker_actual_2026-07-01,level
Rest of World,6.2723573587195895,row,postsub,tracker_actual_2026-07-01,level
Free-trade partners,9.015395175415655,fta,presub,tracker_actual_2026-07-01,level
Free-trade partners,5.091355269634464,fta,postsub,tracker_actual_2026-07-01,level
Total,7.956546740829079,total,presub,tracker_actual_2026-07-01,level
Total,6.581220876749034,total,postsub,tracker_actual_2026-07-01,level
China,27.46600077068041,chn,presub,tracker_new_301_2026-07-01,level
China,25.2580221044234,chn,postsub,tracker_new_301_2026-07-01,level
Canada,5.700068331036405,ca,presub,tracker_new_301_2026-07-01,level
Canada,3.163888131758139,ca,postsub,tracker_new_301_2026-07-01,level
Mexico,6.952913611743396,mx,presub,tracker_new_301_2026-07-01,level
Mexico,4.724262253301761,mx,postsub,tracker_new_301_2026-07-01,level
UK,8.691963338480985,uk,presub,tracker_new_301_2026-07-01,level
UK,6.784185074713369,uk,postsub,tracker_new_301_2026-07-01,level
Japan,13.939701945495797,jp,presub,tracker_new_301_2026-07-01,level
Japan,13.157491531817394,jp,postsub,tracker_new_301_2026-07-01,level
EU,10.717767864495528,eu,presub,tracker_new_301_2026-07-01,level
EU,7.500762352364014,eu,postsub,tracker_new_301_2026-07-01,level
Rest of World,12.590643148723412,row,presub,tracker_new_301_2026-07-01,level
Rest of World,10.261402947730163,row,postsub,tracker_new_301_2026-07-01,level
Free-trade partners,13.022367383605664,fta,presub,tracker_new_301_2026-07-01,level
Free-trade partners,8.815724348730871,fta,postsub,tracker_new_301_2026-07-01,level
Total,10.854690280225476,total,presub,tracker_new_301_2026-07-01,level
Total,9.046267275390669,total,postsub,tracker_new_301_2026-07-01,level
China,5.578704686540615,chn,presub,tracker_new_301_2026-07-01,delta_vs_default
China,6.1682552104732835,chn,postsub,tracker_new_301_2026-07-01,delta_vs_default
Canada,0.15142395762871974,ca,presub,tracker_new_301_2026-07-01,delta_vs_default
Canada,0.0025011604393170295,ca,postsub,tracker_new_301_2026-07-01,delta_vs_default
Mexico,0.2842338439137313,mx,presub,tracker_new_301_2026-07-01,delta_vs_default
Mexico,0.04636896633838816,mx,postsub,tracker_new_301_2026-07-01,delta_vs_default
UK,2.7359514491097245,uk,presub,tracker_new_301_2026-07-01,delta_vs_default
UK,2.187789717526087,uk,postsub,tracker_new_301_2026-07-01,delta_vs_default
Japan,3.069436579356136,jp,presub,tracker_new_301_2026-07-01,delta_vs_default
Japan,3.5755819296980373,jp,postsub,tracker_new_301_2026-07-01,delta_vs_default
EU,3.292815962945184,eu,presub,tracker_new_301_2026-07-01,delta_vs_default
EU,2.9837886218158376,eu,postsub,tracker_new_301_2026-07-01,delta_vs_default
Rest of World,4.6455541228145485,row,presub,tracker_new_301_2026-07-01,delta_vs_default
Rest of World,3.9890455890105736,row,postsub,tracker_new_301_2026-07-01,delta_vs_default
Free-trade partners,4.0069722081900085,fta,presub,tracker_new_301_2026-07-01,delta_vs_default
Free-trade partners,3.724369079096407,fta,postsub,tracker_new_301_2026-07-01,delta_vs_default
Total,2.898143539396397,total,presub,tracker_new_301_2026-07-01,delta_vs_default
Total,2.4650463986416344,total,postsub,tracker_new_301_2026-07-01,delta_vs_default
