vintage_date,scenario,row_label_field,row_label,column,value
2025-09-04,IEEPA Invalidation,Name,All Non-IEEPA 2025 Tariffs to Date,Short-Run,52.29386469412697
2025-09-04,IEEPA Invalidation,Name,All Non-IEEPA 2025 Tariffs to Date,Long-Run,15.23593976227092
2025-09-04,IEEPA Invalidation,Name,Ferrous metals,Short-Run,31.71617462253013
2025-09-04,IEEPA Invalidation,Name,Ferrous metals,Long-Run,11.057867133663681
2025-09-04,IEEPA Invalidation,Name,Motor vehicles and parts,Short-Run,20.601423498675924
2025-09-04,IEEPA Invalidation,Name,Motor vehicles and parts,Long-Run,12.076549152652724
2025-09-04,IEEPA Invalidation,Name,Electrical equipment,Short-Run,15.200852261501671
2025-09-04,IEEPA Invalidation,Name,Electrical equipment,Long-Run,7.396517268311754
2025-09-04,IEEPA Invalidation,Name,Leather products,Short-Run,0
2025-09-04,IEEPA Invalidation,Name,Leather products,Long-Run,0.014763507521580349
2025-09-04,IEEPA Invalidation,Name,Wearing apparel,Short-Run,0
2025-09-04,IEEPA Invalidation,Name,Wearing apparel,Long-Run,0.07381753760790175
2025-09-04,IEEPA Invalidation,Name,Crops nec,Short-Run,0
2025-09-04,IEEPA Invalidation,Name,Crops nec,Long-Run,0.4576687331689908
2025-09-04,IEEPA Invalidation,Name,Textiles,Short-Run,0
2025-09-04,IEEPA Invalidation,Name,Textiles,Long-Run,-0.11810806017264279
2025-09-04,IEEPA Invalidation,Name,"Computer, electronic and optical",Short-Run,0
2025-09-04,IEEPA Invalidation,Name,"Computer, electronic and optical",Long-Run,0.20668910530212492
2025-09-04,IEEPA Invalidation,Name,Mineral products nec,Short-Run,0
2025-09-04,IEEPA Invalidation,Name,Mineral products nec,Long-Run,-0.059054030086321395
2025-09-04,IEEPA Invalidation,Name,Machinery and equipment nec,Short-Run,0
2025-09-04,IEEPA Invalidation,Name,Machinery and equipment nec,Long-Run,1.0039185114674638
2025-09-04,IEEPA Invalidation,Name,Metal products,Short-Run,0
2025-09-04,IEEPA Invalidation,Name,Metal products,Long-Run,1.225371124291169
2025-09-04,IEEPA Invalidation,Name,Rubber and plastic products,Short-Run,0
2025-09-04,IEEPA Invalidation,Name,Rubber and plastic products,Long-Run,-0.059054030086321395
2025-09-04,IEEPA Invalidation,Name,Manufactures nec,Short-Run,0
2025-09-04,IEEPA Invalidation,Name,Manufactures nec,Long-Run,-0.014763507521580349
2025-09-04,IEEPA Invalidation,Name,Transport equipment nec,Short-Run,0
2025-09-04,IEEPA Invalidation,Name,Transport equipment nec,Long-Run,0.3838511955610891
2025-09-04,IEEPA Invalidation,Name,Fishing,Short-Run,0
2025-09-04,IEEPA Invalidation,Name,Fishing,Long-Run,-0.8119929136869192
2025-09-04,IEEPA Invalidation,Name,Wood products,Short-Run,0
2025-09-04,IEEPA Invalidation,Name,Wood products,Long-Run,-0.295270150431607
2025-09-04,IEEPA Invalidation,Name,Processed rice,Short-Run,0
2025-09-04,IEEPA Invalidation,Name,Processed rice,Long-Run,0.32479716547476767
