vintage_date,scenario,row_label_field,row_label,column,value
2025-09-04,IEEPA Invalidation,Label,All Non-IEEPA 2025 Tariffs to Date,All 2025 Tariffs to Date,-0.09
2025-09-04,IEEPA Invalidation,Label,China,All 2025 Tariffs to Date,-0.12
2025-09-04,IEEPA Invalidation,Label,ROW,All 2025 Tariffs to Date,0.01
2025-09-04,IEEPA Invalidation,Label,Canada,All 2025 Tariffs to Date,0.07
2025-09-04,IEEPA Invalidation,Label,Mexico,All 2025 Tariffs to Date,0.03
2025-09-04,IEEPA Invalidation,Label,FTROW,All 2025 Tariffs to Date,0
2025-09-04,IEEPA Invalidation,Label,Japan,All 2025 Tariffs to Date,0.01
2025-09-04,IEEPA Invalidation,Label,EU,All 2025 Tariffs to Date,0.02
2025-09-04,IEEPA Invalidation,Label,UK,All 2025 Tariffs to Date,0.04
2025-09-04,IEEPA Invalidation,Label,"World Total
",All 2025 Tariffs to Date,-0.0326634679360005
2025-09-04,IEEPA Invalidation,Label,"World ex USA
",All 2025 Tariffs to Date,-0.013409022785748625
