vintage_date,scenario,row_label_field,row_label,column,value
2025-09-04,IEEPA Invalidation,% of ATI,All 2025 Tariffs,Decile - 1,-0.5622327283417909
2025-09-04,IEEPA Invalidation,% of ATI,All 2025 Tariffs,Decile - 2,-0.3547096566424119
2025-09-04,IEEPA Invalidation,% of ATI,All 2025 Tariffs,Decile - 3,-0.5473794347978684
2025-09-04,IEEPA Invalidation,% of ATI,All 2025 Tariffs,Decile - 4,-0.45577461762301147
2025-09-04,IEEPA Invalidation,% of ATI,All 2025 Tariffs,Decile - 5,-0.7625127831283499
2025-09-04,IEEPA Invalidation,% of ATI,All 2025 Tariffs,Decile - 6,-0.6002050317908562
2025-09-04,IEEPA Invalidation,% of ATI,All 2025 Tariffs,Decile - 7,-0.645621663012738
2025-09-04,IEEPA Invalidation,% of ATI,All 2025 Tariffs,Decile - 8,-0.5527054296326094
2025-09-04,IEEPA Invalidation,% of ATI,All 2025 Tariffs,Decile - 9,-0.5304825825994264
2025-09-04,IEEPA Invalidation,% of ATI,All 2025 Tariffs,Decile - 10,-0.20968847124014509
2025-09-04,IEEPA Invalidation,2025$,All 2025 Tariffs,1,-211.40512818379682
2025-09-04,IEEPA Invalidation,2025$,All 2025 Tariffs,2,-214.60998355835846
2025-09-04,IEEPA Invalidation,2025$,All 2025 Tariffs,3,-404.31087192474956
2025-09-04,IEEPA Invalidation,2025$,All 2025 Tariffs,4,-392.3353485960645
2025-09-04,IEEPA Invalidation,2025$,All 2025 Tariffs,5,-769.7871550793944
2025-09-04,IEEPA Invalidation,2025$,All 2025 Tariffs,6,-698.5606303504237
2025-09-04,IEEPA Invalidation,2025$,All 2025 Tariffs,7,-883.2104350014256
2025-09-04,IEEPA Invalidation,2025$,All 2025 Tariffs,8,-905.9118344393283
2025-09-04,IEEPA Invalidation,2025$,All 2025 Tariffs,9,-1101.7911047557045
2025-09-04,IEEPA Invalidation,2025$,All 2025 Tariffs,10,-1048.7401138298865
