vintage_date,scenario,row_label_field,row_label,column,value
2025-09-04,IEEPA Invalidation,Label,All Non-IEEPA 2025 Tariffs to Date,All 2025 Tariffs to Date,-0.5829783844760765
2025-09-04,IEEPA Invalidation,Label,Mining & Extraction,All 2025 Tariffs to Date,-0.19321224794696043
2025-09-04,IEEPA Invalidation,Label,Total Manufacturing,All 2025 Tariffs to Date,0.4499994447677
2025-09-04,IEEPA Invalidation,Label,Durable Manufacturing,All 2025 Tariffs to Date,1.0823617048800172
2025-09-04,IEEPA Invalidation,Label,Advanced Manufacturing,All 2025 Tariffs to Date,-1.83
2025-09-04,IEEPA Invalidation,Label,Nondurable Manufacturing,All 2025 Tariffs to Date,0.3171240345990427
2025-09-04,IEEPA Invalidation,Label,Utilities,All 2025 Tariffs to Date,0.23256704684391882
2025-09-04,IEEPA Invalidation,Label,Construction,All 2025 Tariffs to Date,-1.6
2025-09-04,IEEPA Invalidation,Label,Services,All 2025 Tariffs to Date,0.021561394074831597
2025-09-04,IEEPA Invalidation,Label,Overall Real GDP,All 2025 Tariffs to Date,-0.09
