vintage_date,scenario,row_label_field,row_label,column,value
2025-09-04,IEEPA Invalidation,Label,Conventional,2025,111
2025-09-04,IEEPA Invalidation,Label,Conventional,2026,176.2435982810414
2025-09-04,IEEPA Invalidation,Label,Conventional,2027,50.51594824471069
2025-09-04,IEEPA Invalidation,Label,Conventional,2028,52.434797512083534
2025-09-04,IEEPA Invalidation,Label,Conventional,2029,54.18606380509966
2025-09-04,IEEPA Invalidation,Label,Conventional,2030,56.05522458529417
2025-09-04,IEEPA Invalidation,Label,Conventional,2031,58.25119637647242
2025-09-04,IEEPA Invalidation,Label,Conventional,2032,60.589003079737125
2025-09-04,IEEPA Invalidation,Label,Conventional,2033,62.95255784527215
2025-09-04,IEEPA Invalidation,Label,Conventional,2034,65.38612624816932
2025-09-04,IEEPA Invalidation,Label,Conventional,2035,67.77362143861242
2025-09-04,IEEPA Invalidation,Label,Conventional,2026-35,704.3881374164929
2025-09-04,IEEPA Invalidation,Label,Conventional,2025-34,747.6145159778805
2025-09-04,IEEPA Invalidation,Label,All Non-IEEPA 2025 Tariffs to Date,2025,102.869
2025-09-04,IEEPA Invalidation,Label,All Non-IEEPA 2025 Tariffs to Date,2026,137.2855982810414
2025-09-04,IEEPA Invalidation,Label,All Non-IEEPA 2025 Tariffs to Date,2027,12.689948244710692
2025-09-04,IEEPA Invalidation,Label,All Non-IEEPA 2025 Tariffs to Date,2028,28.814797512083533
2025-09-04,IEEPA Invalidation,Label,All Non-IEEPA 2025 Tariffs to Date,2029,37.08806380509966
2025-09-04,IEEPA Invalidation,Label,All Non-IEEPA 2025 Tariffs to Date,2030,39.64522458529417
2025-09-04,IEEPA Invalidation,Label,All Non-IEEPA 2025 Tariffs to Date,2031,43.69619637647242
2025-09-04,IEEPA Invalidation,Label,All Non-IEEPA 2025 Tariffs to Date,2032,46.092003079737125
2025-09-04,IEEPA Invalidation,Label,All Non-IEEPA 2025 Tariffs to Date,2033,47.69955784527215
2025-09-04,IEEPA Invalidation,Label,All Non-IEEPA 2025 Tariffs to Date,2034,49.33312624816932
2025-09-04,IEEPA Invalidation,Label,All Non-IEEPA 2025 Tariffs to Date,2035,50.85362143861242
2025-09-04,IEEPA Invalidation,Label,All Non-IEEPA 2025 Tariffs to Date,2026-35,493.1981374164929
2025-09-04,IEEPA Invalidation,Label,All Non-IEEPA 2025 Tariffs to Date,2025-34,545.2135159778804
2025-09-04,IEEPA Invalidation,Label,Dynamic effect,2025,-8.131
2025-09-04,IEEPA Invalidation,Label,Dynamic effect,2026,-38.958
2025-09-04,IEEPA Invalidation,Label,Dynamic effect,2027,-37.826
2025-09-04,IEEPA Invalidation,Label,Dynamic effect,2028,-23.62
2025-09-04,IEEPA Invalidation,Label,Dynamic effect,2029,-17.098
2025-09-04,IEEPA Invalidation,Label,Dynamic effect,2030,-16.41
2025-09-04,IEEPA Invalidation,Label,Dynamic effect,2031,-14.555
2025-09-04,IEEPA Invalidation,Label,Dynamic effect,2032,-14.497
2025-09-04,IEEPA Invalidation,Label,Dynamic effect,2033,-15.253
2025-09-04,IEEPA Invalidation,Label,Dynamic effect,2034,-16.053
2025-09-04,IEEPA Invalidation,Label,Dynamic effect,2035,-16.92
2025-09-04,IEEPA Invalidation,Label,Dynamic effect,2026-35,-211.19
2025-09-04,IEEPA Invalidation,Label,Dynamic effect,2025-34,-202.401
