category,value,substitution,basis
1,-0.6600516783301124,presub,% of after-tax income
2,-0.40737749102434817,presub,% of after-tax income
3,-0.39316856896605223,presub,% of after-tax income
4,-0.34911587527665766,presub,% of after-tax income
5,-0.35767643586862025,presub,% of after-tax income
6,-0.3525351377571129,presub,% of after-tax income
7,-0.33592633625118523,presub,% of after-tax income
8,-0.323799587396787,presub,% of after-tax income
9,-0.296988989583706,presub,% of after-tax income
10,-0.20888663346553707,presub,% of after-tax income
Total,-0.30364688627059416,presub,% of after-tax income
1,-0.5206826159083056,postsub,% of after-tax income
2,-0.3213602580715428,postsub,% of after-tax income
3,-0.31015153161959574,postsub,% of after-tax income
4,-0.2754005075088298,postsub,% of after-tax income
5,-0.28215351674886596,postsub,% of after-tax income
6,-0.278097797116978,postsub,% of after-tax income
7,-0.2649959226742269,postsub,% of after-tax income
8,-0.25542972123384033,postsub,% of after-tax income
9,-0.23428014664492644,postsub,% of after-tax income
10,-0.16478048963723588,postsub,% of after-tax income
Total,-0.23953223701479948,postsub,% of after-tax income
1,-244.62175250592293,presub,2025 dollars
2,-244.57722428628793,presub,2025 dollars
3,-287.26861491504604,presub,2025 dollars
4,-299.7892932588187,presub,2025 dollars
5,-362.6839059707809,presub,2025 dollars
6,-412.56129566301655,presub,2025 dollars
7,-461.5795823259411,presub,2025 dollars
8,-532.8186970531609,presub,2025 dollars
9,-618.4676912484845,presub,2025 dollars
10,-1045.8995514946134,presub,2025 dollars
Total,-451.0267608722073,presub,2025 dollars
1,-192.9701842817771,postsub,2025 dollars
2,-192.93505813841213,postsub,2025 dollars
3,-226.6122165778576,postsub,2025 dollars
4,-236.48916980290724,postsub,2025 dollars
5,-286.1036659833501,postsub,2025 dollars
6,-325.44950903208587,postsub,2025 dollars
7,-364.11764755052144,postsub,2025 dollars
8,-420.31471488470896,postsub,2025 dollars
9,-487.8790341821935,postsub,2025 dollars
10,-825.0592072234328,postsub,2025 dollars
Total,-355.7930407657247,postsub,2025 dollars
